Gene	A.1	A.2	A.3	B.1	B.2	B.3
Nostrin	5.19060749765162	5.89510727058789	5.08119179889967	5.4754212487043	5.22266606542515	5.4106341197173
Spc25	3.00542167454257	0.889971290811767	2.59844358185153	3.0129526972172	2.84850845559603	3.12790441714273
Dhrs9	-3.32192809488736	-3.32192809488736	0.50957289110633	1.06559788396506	1.37600789761763	0.716464615755585
Lrp2	4.85216872802962	4.94847626197589	5.20715093574618	5.48128463322084	4.16610192825684	5.85718837235123
Bbs5	0.897046023515549	1.68557780099149	1.94496382560059	1.39867470616184	1.74989263582872	1.44538549521386
Klhl41	-1.34480142796833	0.343418622058841	1.20542240605603	1.18537327522024	-3.32192809488736	-3.32192809488736
Fastkd1	1.85778122988159	2.6179074880581	2.37125493000793	1.18537327522024	0.083798180332989	1.27185933514075
Ppig	6.95812993978087	6.94268504416255	7.10135773443807	6.88769499238551	7.25282584338691	6.88825182639741
Ccdc173	3.37570480934848	3.17958899226124	4.09479073498841	2.64623098530028	2.95948012758862	2.75179513426311
Phospho2	3.99641056912878	4.41497872230839	4.09479073498841	4.06772798435517	4.13491436719446	4.51970714991249
Klhl23	3.99641056912878	3.535157371272	4.36570963781193	3.1664060441363	2.80953638213224	3.31848505543849
Ssb	8.02417250809399	8.00799088814979	8.07391893394665	7.77460068678741	8.47182033038578	7.84276817783611
Mettl5	3.00542167454257	3.48584092785573	3.26092976175197	3.10696868085762	3.6527685484199	3.27314778790162
Ubr3	6.21738909615431	6.26394595267316	5.86093938126067	6.07683464061862	6.12477906960109	5.97866561714251
Sp5	1.85778122988159	1.92640625534165	0.50957289110633	2.68739257769254	2.80953638213224	3.24993343522306
1500002O10Rik	-0.540743931166208	-0.547131024546062	0.717415146334594	0.0085241131093398	-0.565155186826955	0.574184301960109
Erich2	4.44853130608123	2.74909881629448	4.7905425471161	3.95426529975354	2.29249394142557	3.1022092447954
Gorasp2	7.0182035724296	7.15080618666508	7.10367363091413	7.3046341186997	7.96929429371279	7.36281914101411
Tlk1	5.43546530286767	5.62593358362387	5.25793941702866	5.73300883687215	5.41668170273554	5.35188174260479
Mettl8	3.37570480934848	3.3546283227835	4.21961782498029	3.27840338288962	2.80953638213224	3.22633942385236
Dcaf17	4.28427273931347	4.67908119614425	4.82463608045905	4.64981985554769	4.65803311029983	4.84037682220156
Cybrd1	3.82761503868044	3.77984040886014	3.85192995574321	3.63466214672109	2.50255113792975	3.72429873834089
Dync1i2	7.86606902859124	7.97038728076479	8.01608065599429	8.03891740923799	8.54482520426278	8.09482696098959
Slc25a12	5.01827359706943	5.0367347940906	5.20715093574618	5.23286542505911	5.68777519618137	5.27346972137507
Hat1	4.30585729527584	4.07486670425848	4.11329815979384	4.70096577837999	5.14652514384225	4.71883057232742
Metap1d	3.33429337229336	3.8594428953742	4.21961782498029	3.22349124385096	3.87666709162083	3.12790441714273
Itga6	7.46689071727005	7.80807761531007	7.62116881112872	7.04244334590273	8.19869147915755	7.46463899336703
Pdk1	4.32712367328006	4.4793877624045	4.6068286478717	4.67049631373927	4.60211677437172	4.57679526379322
Rapgef4	6.2399898930095	6.23811784570171	6.4722135166248	5.82348900863773	5.99184059764933	5.99969407585932
B230120H23Rik	7.34968405926168	7.52953987960167	7.46060016239507	7.11589336471325	6.48777158355662	7.21181478931154
Cdca7	3.20241041900571	2.1954246894396	1.76937893098293	3.25120855716476	3.27769397210771	2.53845294183061
Sp3	5.78197413441106	5.64851908722988	5.77054841198894	5.24670088711035	5.66612253166488	5.66435017036323
1700011J10Rik	3.67009835105405	3.17958899226124	3.82971825051728	3.43161310036792	3.15869273642912	3.56412737758705
Ola1	5.30220553829106	5.41159329903877	5.25793941702866	5.97246465439945	6.35873568445419	5.81431143535551
Cir1	4.19455254357008	4.2024620333057	4.05704802576645	4.46096583638686	3.87666709162083	4.18228395635476
Scrn3	4.36873847595662	4.23267241823088	4.59370757743498	3.83111160813599	2.92342974669085	3.97138903870458
Gpr155	4.83742321892705	4.80505687329532	5.36992335246514	4.68072446992802	3.27769397210771	4.73564068550903
Wipf1	5.8859487297146	5.81750172677124	5.72914885598902	6.31870519556077	6.66742833680054	6.41155491471451
Chn1	4.4091864701999	4.27683397800496	4.13157116852064	4.34998382348514	3.89539856021596	4.2886314339489
Atf2	6.11106097136344	6.2529333344622	6.08844421193608	5.83727054518944	5.88810901028182	6.00663599660912
Atp5g3	9.67194365660475	9.5059472988927	9.31161609649184	9.72645790841303	9.67196890761203	9.51603601718334
Lnp	4.34808111774227	4.23267241823088	4.76735752754252	3.95426529975354	4.52000399401602	4.11962887436328
Mtx2	4.97850567792504	5.2584992109116	5.08119179889967	5.46953393701052	5.91130240227237	5.55020684067817
Hnrnpa3	7.52095340986639	7.58328256876315	7.35957348319096	7.71488865294394	7.9037327274516	7.68835456564948
Nfe2l2	7.22777157713086	7.15869503028736	7.49981335101432	7.19116054612328	7.66125643903574	7.1660424928954
Agps	5.63623834632521	5.76678904441981	5.67411326216616	5.88228079046111	6.05984050954975	5.88759018315822
Ttc30b	3.53039775957022	3.77984040886014	3.99851542699203	3.81262756894279	2.80953638213224	3.24993343522306
Ttc30a1	1.60268573965351	1.68557780099149	2.54491171007366	1.96528154213489	2.29249394142557	1.36122979181509
Rbm45	4.83742321892705	4.86414622874278	5.19850960095457	4.59679386977667	5.45506696715181	4.97388467795314
Osbpl6	5.80489388281298	5.81750172677124	6.20950406728172	5.60459418078689	3.75886419951048	5.39484656000471
Prkra	5.19060749765162	5.04527080099896	4.70771051718647	4.91536513507067	4.88117604610924	4.94526565525527
Fkbp7	4.96500231614521	5.1908652036559	4.70771051718647	5.32051146628139	4.21165446351266	5.19663326702947
Plekha3	6.12326966017568	6.04734014457445	5.6426056930078	6.19214744114894	5.34354109072809	5.78230783955036
Ttn	5.52100283082937	5.65968061644473	5.52311634083488	5.25356917831911	4.67980661162625	3.17796128461932
Ccdc141	5.56641991343357	5.28035716942743	6.09311383774525	5.6830060695293	4.19662953156079	5.63328968531292
Sestd1	4.63060854880301	4.81507469934643	4.6198314591042	4.36274525583166	4.50788256786227	4.59533343531458
Zfp385b	2.34852675479949	2.79030574194246	1.76937893098293	3.22349124385096	2.29249394142557	3.24993343522306
Cwc22	2.83774068252938	3.32689046180349	2.69989329188236	3.27840338288962	3.7382600834458	2.90825999470752
Ube2e3	6.33752821006316	6.47452887479162	5.9766468713971	6.56496752928882	6.08861144269307	6.62508511618877
Itga4	5.50242795548528	5.1359774328867	4.9431742015735	5.26720843790333	5.53488887485803	5.46204541009133
Ssfa2	3.99641056912878	4.42809262875946	4.41129462785742	4.1873337877306	4.45835201130581	4.3982714632033
Pde1a	2.64797564029847	2.86934835626063	3.38797243766211	2.94668932204254	2.40134222299661	3.12790441714273
Prdx6b	4.59598517279034	4.50436722837695	4.81336085432812	4.27094974675059	4.02012130879691	4.05412870543067
Dnajc10	6.3217229189479	6.1655887201022	6.35657297446212	6.25852176165682	6.44708736116794	6.24543270266258
Nckap1	3.24772424329726	3.58284357721602	3.61273733890074	2.2662813104469	3.09529654104777	3.15314994148511
Dusp19	3.00542167454257	2.66297655141152	2.83982919516813	2.80426780997193	2.04655356096566	2.84769475965103
Nup35	4.36873847595662	4.15592613609347	3.91658411779105	4.48451058450748	4.43293410397276	4.47034501233048
Zc3h15	6.87753899190048	6.82368412712285	6.75750790439825	6.91611039612537	7.197296617428	6.73366709809903
Itgav	6.0548061029853	5.93239872307439	5.5907170291712	6.01350531560615	6.63992249988389	5.99621054906465
Fam171b	1.29258470206199	0.889971290811767	1.20542240605603	1.06559788396506	0.323964226866377	1.52490159942761
Calcrl	9.60441731502635	9.44071870715582	8.82968168124848	9.50727875785248	9.16458301227146	9.58171695430577
Tfpi	4.88121517236605	4.90223603937152	4.25338506190408	5.07121607775762	4.53202442473474	5.09607736237987
Ctnnd1	7.74685472000756	7.82923893765606	8.1112284746543	6.73656283083695	6.82472881879481	7.06823846850871
2700094K13Rik	5.04418930917746	4.63452024327435	4.41129462785742	5.14694484880094	4.96336621026903	5.08300038225233
Tmx2	5.2021638680231	5.16759709630814	5.43021607211402	4.93258621088211	5.39051213166799	5.19663326702947
Med19	4.38910422052069	4.4793877624045	5.01383282894541	4.68072446992802	5.1774653769489	4.74397285708044
Zdhhc5	5.22500255342749	5.51354192148597	5.0527078782871	5.40930045645607	5.88810901028182	5.3895454130849
Clp1	3.05724730726948	2.66297655141152	3.47641265494609	3.1664060441363	3.38762292695123	2.45970090756247
Serping1	8.21450837990522	8.07309329986045	7.68596998018334	8.63590488409751	6.92157117183466	8.38053115430713
Ube2l6	6.21738909615431	4.23267241823088	5.33091937364153	4.74061584509615	5.73012933339166	5.01577609423045
Timm10	3.6019383497435	3.21027706243656	3.55974303831372	3.63466214672109	4.39394732784833	3.77396724900466
Slc43a3	7.19922167470612	7.05049527339588	6.29305216007	7.56144046666607	6.44390976405977	7.32998716817611
Prg2	2.34852675479949	-3.32192809488736	0.266665293154338	0.934970777092778	-1.77615290550576	-0.479431525027439
Ssrp1	6.78066255590182	6.68307942353057	6.7486561414463	6.58143833628676	7.15711397418023	6.64746514243706
Tnks1bp1	3.53039775957022	3.46053577294041	3.76095450794179	3.83111160813599	3.41384448499267	3.50652559669541
Aplnr	4.02271842011188	4.83490404979796	3.47641265494609	3.65555541405689	2.40134222299661	3.94271997108687
Olfr1033	1.29258470206199	1.16525320960981	1.94496382560059	0.791327925304805	-1.04715414350178	0.716464615755585
Ptprj	3.33429337229336	3.82019060321616	3.58648350389033	3.50251924407166	4.05386183616054	4.02707265211534
Nup160	3.67009835105405	3.48584092785573	3.26092976175197	3.07630575990113	3.7992101199237	3.75760034214579
Fnbp4	5.41574803043351	5.40497582596965	5.71103593607512	5.1689094594014	6.0515137455263	5.52625303616395
Agbl2	3.94231040883305	3.4085536556917	4.07604280142606	2.51519290877074	1.37600789761763	3.12790441714273
Mtch2	5.58419383330714	5.42473787474392	5.56405564578404	5.82348900863773	5.85020611859422	5.8417437964628
C1qtnf4	-0.540743931166208	-0.185781016608444	0.266665293154338	0.247455016020946	-1.04715414350178	-0.828933742395131
Ndufs3	4.59598517279034	4.94847626197589	4.39625910423341	4.80748472758751	5.14652514384225	4.94526565525527
Kbtbd4	2.26283325323244	2.86934835626063	2.79467539764732	3.22349124385096	2.59712303829847	3.40509697391708
Ptpmt1	4.54244043564929	4.57681091725836	4.49835857864519	4.50767724503267	5.41018367834341	4.93802130486449
Celf1	7.90901272124876	7.92485514421253	8.42079909995403	7.72727714227879	8.01068750292586	7.73089469523547
Rapsn	-1.34480142796833	0.102948653920675	0.266665293154338	0.0085241131093398	-0.204493005142465	0.239037893224293
Psmc3	6.04200143912826	6.3000591468382	6.11623790680628	6.65331488795049	7.29399628469451	6.5885388845675
Slc39a13	5.29142627467074	5.37819815563867	5.29083153221318	5.28742855992442	5.3772471539734	5.4106341197173
Sfpi1	4.63060854880301	4.05809359818747	3.9581313088011	5.63120782633775	6.40848632435099	5.62429103504209
Mybpc3	3.63642083963225	3.11618224271873	2.96738393218925	2.46872815951212	2.95948012758862	1.52490159942761
Madd	4.7613465571053	5.09545266943378	4.89049729176875	4.9580384218423	4.95446180799855	4.82475023592942
Nr1h3	5.56641991343357	5.5499888415488	5.48098128844942	5.82348900863773	5.83573180975258	5.57376941486678
Acp2	5.92133834971242	5.96875048725096	5.93563709286088	6.39833521261217	7.45101639958569	6.59776260076329
Ddb2	2.89582693022378	3.0498601316817	3.8953530504013	3.10696868085762	2.55061187446774	3.27314778790162
A330069E16Rik	-0.540743931166208	-0.185781016608444	1.67286290174741	0.452380712944166	0.869988339985628	0.716464615755585
Pacsin3	4.57835681703567	4.51669662189421	4.77899661156477	4.20161067423895	4.00295044542056	4.20660343751302
Arfgap2	3.79745757047873	3.8594428953742	3.08457142749648	3.83111160813599	3.69614748278587	3.72429873834089
1110051M20Rik	3.88610222003446	4.00657149670953	4.14961562522612	3.84936181954878	3.33370522765156	4.01335193871226
Lrp4	7.22494187729935	7.16849580740791	7.43691763376361	6.91394435581327	5.41018367834341	7.22228922828379
Ckap5	4.88121517236605	4.80505687329532	4.38106523118684	4.77920528057454	4.47089498074917	4.81687300861254
Zfp408	1.45595108971137	1.99850783981112	2.30839149246949	2.72741229067667	2.68587508712593	2.9663847715387
Arhgap1	5.94903799601009	6.07678277517088	5.66786655645128	6.17053642983519	5.59341911250113	6.11980792317557
Atg13	4.96500231614521	4.80505687329532	4.8579424864751	4.9580384218423	4.64702187766117	5.09607736237987
Harbi1	2.07447613062663	2.06717687105663	2.88361254303768	1.82477543888038	1.26515531431435	2.28799422854346
Ambra1	3.15562704396592	2.74909881629448	2.74806257856872	2.80426780997193	3.12734283726204	3.31848505543849
Mdk	4.09888052696036	4.17160548054726	3.8953530504013	3.50251924407166	3.36091594525035	3.75760034214579
Dgkz	5.22500255342749	5.2584992109116	5.44490360860658	4.89793600982001	5.06614074601495	5.02947388113533
Creb3l1	3.4932515923484	4.50436722837695	4.35018884440522	4.46096583638686	5.87401186248429	4.3982714632033
Phf21a	5.96946920717742	6.3283126391185	6.28898769300404	6.31214079459052	6.20954982308283	6.37446886673096
Gyltl1b	1.45595108971137	1.7703999758465	1.06035388287441	1.06559788396506	0.323964226866377	-0.198302875663403
Pex16	3.6019383497435	3.24032592907382	3.82971825051728	3.65555541405689	4.21165446351266	3.54518117673347
1700029I15Rik	-1.34480142796833	0.343418622058841	0.266665293154338	0.791327925304805	-1.04715414350178	0.41632134900449
Mapk8ip1	3.96961406438919	3.51070986571631	4.14961562522612	3.61346184890922	2.88645539320955	3.63751796286589
Cry2	6.36349156157104	5.99982384233252	6.68202855803181	5.95149804524959	5.28791783636521	5.81034959607936
Slc35c1	5.49305005847822	4.84471744741249	5.44490360860658	4.91536513507067	5.01566846469279	4.96678296995218
Chst1	6.36349156157104	5.93699310160034	6.62190140596569	5.39694599712986	5.62743034617601	5.81431143535551
Trp53i11	3.94231040883305	4.30554145678194	3.12160999177696	4.00398865423654	4.38071404290345	3.94271997108687
Tspan18	6.2399898930095	6.76028811253209	6.03119698705247	6.37962100730808	5.36385907763933	6.5885388845675
Cd82	3.10727559760188	2.86934835626063	2.79467539764732	3.38232913834603	2.59712303829847	2.93761508715197
Ext2	5.51174528717522	5.85196891100286	5.55053788241155	5.55541630495902	5.92047635364703	5.63328968531292
Accs	2.4294143448564	1.59545532042754	2.54491171007366	2.21089682682678	2.29249394142557	2.49961421020088
Gm13889	6.373747470335	6.29648823581622	6.39111150765686	6.42899600212297	7.46832225931088	6.48547075645293
Alkbh3	3.94231040883305	3.65154174816868	3.00751343588608	4.11374992705194	4.05386183616054	3.97138903870458
Hsd17b12	6.42888765625603	6.00420875889157	6.19654382931492	6.58416528124589	7.10777080229029	6.58158219044409
Ttc17	3.29165803457467	4.04112318795524	3.61273733890074	4.15834904196209	3.43959795085988	4.0406641034117
2810002D19Rik	2.17172648076266	2.06717687105663	1.33722729271933	2.91238023503857	2.04655356096566	2.3764005849441
Api5	5.46454497146231	5.8075007979122	5.84441684674871	5.79081069033747	6.36546906677954	5.80637684708043
Lrrc4c	2.17172648076266	1.28541346168867	1.85984095201716	0.247455016020946	0.323964226866377	1.36122979181509
B230118H07Rik	4.61340072451744	4.17160548054726	5.04308688032351	3.95426529975354	4.18144647437934	4.1323794675134
Traf6	3.24772424329726	3.73832912312136	3.66385378315232	3.04497695347622	3.9138899396127	3.36244088332041
Prr5l	6.20595452467764	5.54397793824338	5.7821618849054	5.28071995843636	5.68777519618137	5.44170021007813
Commd9	2.89582693022378	2.52331209445585	2.2426635783113	2.91238023503857	3.46489974409363	2.87829517462304
Ldlrad3	4.63060854880301	4.7642751108389	4.51237179039191	4.02018942988905	3.56189003965264	4.29997807089628
Trim44	5.81997389329016	6.16166849310358	5.79368261720415	6.14490749537498	5.80634011469795	6.19162222399895
Fjx1	1.29258470206199	2.42207627122154	-0.885740781250458	0.791327925304805	2.23482675712505	1.17658491295161
Pamr1	5.01827359706943	4.23267241823088	4.6068286478717	4.03621029699292	2.29249394142557	3.98551272405308
Slc1a2	2.26283325323244	1.85051081246367	1.45799205514246	1.58446374890379	-1.04715414350178	1.36122979181509
Cd44	7.40573388173462	7.18403986698311	7.37115442976623	7.75658255908138	8.43628458047863	7.71826384416421
Pdhx	3.79745757047873	4.12404678331946	4.13157116852064	4.27094974675059	4.39394732784833	4.1323794675134
Apip	3.63642083963225	3.67373293131835	2.96738393218925	4.33710850107027	3.46489974409363	3.83763898184887
Ehf	3.82761503868044	3.3546283227835	4.23660023426692	3.54792508210304	4.19662953156079	3.58282798906987
Elf5	3.29165803457467	3.75923406360344	4.14961562522612	3.47926893640805	1.97790928297768	3.34063036789601
Cat	7.46689071727005	7.41564786678745	7.53284220099653	7.40366795569352	5.73012933339166	7.0732067279504
Abtb2	2.77721727926179	3.32689046180349	2.79467539764732	3.47926893640805	4.73284467807502	2.61312776054
Nat10	2.77721727926179	3.3546283227835	3.71322091307201	3.13699343465987	4.27023666042883	3.24993343522306
Caprin1	6.46770597278386	6.52727692387825	6.40620049441189	6.39212407795736	6.77248948748495	6.44515869475735
Lmo2	6.11717823010988	5.92316583816552	5.65529141214758	5.51597315503022	5.81128050169082	6.05096211842374
Fbxo3	6.60462595655754	6.49959188376495	6.61866632362062	6.34788088777592	6.0515137455263	6.3085869529063
Cd59a	6.35316222273137	6.54844833597166	6.46141897940184	6.24824249866852	5.25203178809884	6.40105582189427
D430041D05Rik	2.34852675479949	1.16525320960981	1.5694240672733	0.934970777092778	-1.77615290550576	1.07457094844032
Hipk3	7.53929279247748	7.44658674128256	7.68132587530905	7.15126206440162	6.94423695745299	7.11073874343083
Cstf3	5.04418930917746	5.07057991134769	5.0905628232268	5.25356917831911	5.31599751697499	5.04977975342647
Tcp11l1	-3.32192809488736	-0.185781016608444	-1.64113216795651	0.0085241131093398	0.70989690429258	-0.479431525027439
Depdc7	1.45595108971137	0.549474742246935	1.5694240672733	1.18537327522024	1.82996978279286	1.7401141669048
Qser1	5.43546530286767	5.68174791185882	5.77054841198894	5.60459418078689	5.20775596953128	5.70332697392712
Eif3m	5.96946920717742	6.09334123202126	6.03119698705247	5.96411453982264	6.60620794798336	6.20073117378641
Wt1	1.45595108971137	-1.76222460594339	1.85984095201716	1.49455788262127	-1.77615290550576	0.964790877906017
Rcn1	5.96269090196311	6.30717456196643	6.19219774769801	6.20991257405765	6.34176344207864	6.01354467430768
Elp4	2.71404321554074	2.36866345727629	2.4314931716467	2.31961797859936	3.09529654104777	2.28799422854346
Immp1l	4.93761040635599	5.30188889924469	4.87972710732201	5.09435498949511	5.05785037006489	4.73564068550903
Dnajc24	1.10832855199228	2.70668022639236	2.2426635783113	2.91238023503857	3.3059714057399	2.93761508715197
Mpped2	3.73518289268833	4.26226314398608	3.53249756094946	3.65555541405689	1.90583498833033	3.80615434701662
Arl14ep	4.99188382181861	4.85446454376741	5.0905628232268	4.59679386977667	4.94550210571948	4.76868447426073
Mettl15	2.57873671879043	2.79030574194246	2.48931671425184	1.96528154213489	2.55061187446774	2.6490640148726
Kif18a	1.60268573965351	1.03416816206075	1.5694240672733	2.03071540229033	2.1120795140763	1.36122979181509
Bdnf	6.00948356507195	6.11782793863855	5.9146866029237	5.42155001654539	5.44873992825391	5.7287385231194
Lin7c	6.35833613656963	6.65546789862965	6.38731447292605	6.36383823338918	6.40522246165223	6.3085869529063
Lgr4	2.4294143448564	2.6179074880581	2.30839149246949	2.64623098530028	1.82996978279286	2.49961421020088
Ccdc34	4.4289930093596	4.45396815887973	4.6198314591042	4.51912254939953	4.55576893517374	4.63171009932237
Bbox1	-0.540743931166208	-0.185781016608444	1.20542240605603	0.0085241131093398	-3.32192809488736	0.574184301960109
Fibin	6.49614928337966	6.28211554390105	6.36817793537208	6.36383823338918	4.76375613116358	6.35556210427843
Slc5a12	3.82761503868044	3.6290038861824	3.66385378315232	2.94668932204254	-1.77615290550576	3.17796128461932
Nop10	7.26130201034985	6.84828254342822	7.15370484954264	6.90087937309648	7.03783527544781	6.83854152316194
Slc12a6	5.31290486031463	5.23630498599407	5.12744983399485	5.28071995843636	4.79401913911164	5.31879703041226
Emc4	3.63642083963225	4.17160548054726	2.83982919516813	4.64981985554769	3.98557275137898	4.35541005012019
Katnbl1	5.43546530286767	5.0789185680685	5.11831612253882	5.34644220407181	5.0326895097685	5.4001282992836
Emc7	5.71094567066324	6.03024201362222	5.72313644802081	6.17053642983519	6.09267513537875	6.21278766090822
Aven	3.33429337229336	3.21027706243656	3.04655685332841	4.14363533187741	3.93214730665437	3.80615434701662
Ryr3	-0.0274918415841517	1.39633063175518	0.50957289110633	-1.11287910939836	-1.04715414350178	-0.479431525027439
Fmn1	2.17172648076266	1.16525320960981	1.06035388287441	1.89673832584725	2.92342974669085	1.80526400345114
Scg5	-0.0274918415841517	0.549474742246935	-0.0255894668117565	-0.635863360754479	-1.77615290550576	-0.479431525027439
Arhgap11a	2.34852675479949	2.36866345727629	2.1014789004723	2.98020141304734	3.15869273642912	3.15314994148511
Actc1	7.91429190676025	8.21981551562348	8.02466119615793	7.09118425923765	4.45835201130581	6.57459178844631
C130080G10Rik	1.29258470206199	2.42207627122154	1.5694240672733	-1.11287910939836	-0.565155186826955	-1.29113262526568
Aqr	4.61340072451744	4.26226314398608	4.92233367071655	4.75036040302752	4.42005522053161	4.67592785730722
Zfp770	3.37570480934848	3.83995024033762	3.97846466800791	3.22349124385096	3.06252220443919	3.72429873834089
Atpbd4	5.22500255342749	5.48244994363705	5.22427986102064	5.37821364510634	5.67698948524876	5.38422471537208
BC052040	2.17172648076266	2.06717687105663	2.37125493000793	2.42071698041651	2.68587508712593	2.19381476050021
Meis2	5.94903799601009	6.11782793863855	5.61689463009734	5.60459418078689	5.77633715464062	5.62879737617648
Spred1	3.41596065654876	3.0498601316817	3.35724510650251	2.7663517725138	4.21165446351266	3.1022092447954
Fam98b	5.81245359125237	5.75122099025794	6.26435744907377	5.85092167650855	6.17547070097132	5.81826242466408
Rasgrp1	3.15562704396592	2.66297655141152	3.19295097189975	3.43161310036792	3.95017651035027	3.86845116139803
Thbs1	5.92133834971242	6.33876665927442	6.99808452679753	6.34788088777592	7.84592381090772	5.91367617553385
Fsip1	0.897046023515549	1.28541346168867	2.02534282356944	1.29596246347282	0.323964226866377	2.03990736976395
Gpr176	0.350307927765144	0.102948653920675	0.717415146334594	1.66909401933519	2.68587508712593	2.28799422854346
Eif2ak4	3.82761503868044	4.4793877624045	4.31863716603632	4.36274525583166	4.19662953156079	4.33349217037879
Srp14	7.23622752724221	7.29198816547615	7.13797322955871	7.26609525909924	7.22347644455613	7.1362837820934
Bmf	3.6019383497435	3.32689046180349	3.35724510650251	3.71647886546842	2.7694822432555	3.97138903870458
Bub1b	3.56661145499432	1.92640625534165	2.59844358185153	3.07630575990113	3.15869273642912	3.17796128461932
Pak6	-0.0274918415841517	-1.03036431988349	1.06035388287441	0.791327925304805	1.82996978279286	1.27185933514075
Ankrd63	4.19455254357008	3.01551955543171	3.78424182888507	2.98020141304734	0.083798180332989	3.36244088332041
Plcb2	2.71404321554074	2.47358198220111	3.15772141155919	3.19523097215124	3.38762292695123	3.2023531287863
5430417L22Rik	5.25859666055409	5.45708471367203	5.0527078782871	5.34000308305795	5.3090286671079	5.50189478976379
A430105I19Rik	5.53934158919326	5.49496725769758	5.47383756763188	5.69314622934706	6.30720795331364	5.79439253673714
Phgr1	-1.34480142796833	-1.76222460594339	0.266665293154338	0.934970777092778	0.869988339985628	1.67188254951307
Disp2	3.76665622033538	3.97117196616807	3.78424182888507	4.14363533187741	5.18509785624089	4.53898861408119
Knstrn	-0.0274918415841517	0.549474742246935	1.20542240605603	1.82477543888038	1.66510822998069	1.60026305747342
Ivd	4.61340072451744	4.84471744741249	4.97388117003022	4.37539479531029	3.71735743722535	4.7018222782319
Bahd1	4.93761040635599	5.11179942569689	5.02365023770448	4.51912254939953	4.83340694696798	4.98095159876244
Chst14	4.72975590244673	4.5410437372334	4.74379381597327	4.67049631373927	4.66896093693953	4.89377425069758
Ccdc32	4.34808111774227	4.10783899005585	4.31863716603632	4.31100792549936	4.45835201130581	4.14501835696145
Rpusd2	1.45595108971137	2.1954246894396	1.94496382560059	1.29596246347282	1.74989263582872	2.03990736976395
Casc5	1.10832855199228	-0.185781016608444	-0.392488660697076	0.0085241131093398	0.529797286310464	1.27185933514075
Rad51	2.71404321554074	0.343418622058841	0.266665293154338	2.42071698041651	2.40134222299661	1.86759845651494
Rmdn3	5.38565745924668	5.26582205492125	5.44490360860658	5.49294039318914	5.42315059064285	5.34093759113873
Gchfr	0.649423122502362	-0.185781016608444	1.06035388287441	0.791327925304805	-0.204493005142465	0.41632134900449
Dnajc17	1.97019334783274	2.13272537881122	1.67286290174741	1.82477543888038	2.34794438532817	2.53845294183061
Zfyve19	2.4294143448564	3.24032592907382	2.83982919516813	3.22349124385096	3.7382600834458	2.61312776054
Ppp1r14d	0.350307927765144	0.889971290811767	0.50957289110633	1.66909401933519	1.47894729601044	0.574184301960109
Spint1	5.90728650286403	5.60298887130053	5.77054841198894	6.05734120055823	6.18311371233569	5.93929886067045
Rhov	1.10832855199228	-0.185781016608444	-0.392488660697076	0.247455016020946	1.47894729601044	0.036876459637611
Vps18	2.57873671879043	3.82019060321616	3.41805894571678	3.47926893640805	3.96798318312447	4.10676458539571
Gm14207	1.73586436238579	2.66297655141152	1.06035388287441	1.58446374890379	0.323964226866377	2.24167286530141
Dll4	6.4724856378212	6.19657285392345	5.96650319587891	5.92592915529944	5.84057273266682	6.60920993181118
Chac1	2.26283325323244	2.13272537881122	-0.0255894668117565	2.21089682682678	1.66510822998069	2.53845294183061
Ino80	4.72975590244673	5.01950975439725	5.18107008643008	4.68072446992802	5.57029117876908	4.76049420975955
Exd1	-0.0274918415841517	0.343418622058841	-3.32192809488736	0.0085241131093398	-0.565155186826955	-0.198302875663403
Chp1	6.89188213674672	6.87725749769139	6.46862430417802	7.09501331426794	6.56877221148086	7.0732067279504
1700020I14Rik	4.21751108278635	3.8594428953742	4.16743717664368	4.32411723743194	3.93214730665437	4.35541005012019
Oip5	1.73586436238579	-0.185781016608444	-1.64113216795651	1.29596246347282	0.083798180332989	0.41632134900449
Nusap1	3.33429337229336	2.13272537881122	1.76937893098293	3.75571057863379	2.92342974669085	3.38392657418313
Ndufaf1	2.71404321554074	2.94428438909423	2.88361254303768	3.33130185579766	2.84850845559603	2.9663847715387
Rtf1	6.55140692909028	6.39327702103578	6.22234891468856	5.98076671767641	6.11282365647531	6.18551748170682
Itpka	2.89582693022378	2.6179074880581	3.26092976175197	2.03071540229033	0.869988339985628	1.7401141669048
Ltk	1.60268573965351	-0.547131024546062	1.06035388287441	0.791327925304805	-1.77615290550576	0.574184301960109
Rpap1	2.89582693022378	3.01551955543171	2.79467539764732	3.27840338288962	3.27769397210771	3.22633942385236
Tyro3	4.02271842011188	4.26226314398608	4.64549069862234	4.09857181886357	2.64218143876628	4.08068668074052
Mga	6.60462595655754	6.7731921390716	6.95768817450593	6.63238891121482	6.74950887030077	6.59546219433739
Mapkbp1	4.38910422052069	4.51669662189421	4.69547937409632	4.20161067423895	3.09529654104777	3.9994994808691
Jmjd7	1.97019334783274	2.1954246894396	2.2426635783113	2.09330980903418	2.92342974669085	2.57627344931127
Pla2g4b	2.07447613062663	1.49932571891698	1.45799205514246	0.934970777092778	0.529797286310464	1.44538549521386
Ehd4	9.81146028207003	9.51596200663327	9.48551724276813	9.23881414478102	8.63326825820381	9.43890571398329
Pla2g4f	-1.34480142796833	0.343418622058841	-0.392488660697076	0.452380712944166	-1.77615290550576	0.036876459637611
Vps39	4.71369732804184	4.81507469934643	5.16341717826783	4.50767724503267	4.88117604610924	4.92342255183552
