Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
Tbx15	0	0	0	0	0	3	0	0	0	0	0	0
Spag17	0	1	2	0	0	1	1	0	0	2	2	1
Wdr3	5536	4870	9079	5616	5568	8958	5161	4980	8264	8169	5473	5895
Gdap2	1784	1479	1623	1753	1493	1460	1615	1634	1378	1428	1408	1472
4930406D18Rik	11	0	1	0	0	0	0	0	3	0	0	0
Fam46c	1798	1995	2591	1968	2245	2343	1868	1844	1885	1647	1808	2074
Man1a2	1474	1706	3695	1510	1879	3731	1595	1564	3497	3378	2220	2345
Vtcn1	0	0	0	0	0	0	0	0	0	0	0	0
Trim45	366	329	304	301	346	326	272	194	196	206	238	240
Ttf2	4015	4924	5910	4239	5351	5924	3191	2908	3877	4093	3748	3852
Cd101	128	74	25	88	65	33	90	64	74	64	50	64
Ptgfrn	5	9	0	7	1	4	34	3	4	4	15	9
Cd2	6187	3259	2686	6858	3556	2513	4490	4201	2595	2690	3585	3763
Igsf3	19	14	17	12	20	19	22	6	5	7	10	8
Atp1a1	6524	9372	22521	6442	9331	22310	5596	5455	16219	16954	9369	9686
Mab21l3	6	1	15	0	2	11	2	1	12	11	6	0
Slc22a15	3782	3145	3467	4555	3531	3437	3111	3034	2894	3002	2841	3012
Nhlh2	0	0	0	0	0	0	5	0	0	0	0	0
Casq2	6	0	4	0	0	0	1	0	0	0	0	0
Vangl1	67	43	6	96	32	20	66	63	23	25	53	55
A230001M10Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ngf	0	0	0	0	0	0	0	0	0	0	0	0
2410057H14Rik	0	2	0	0	0	5	0	0	1	0	1	0
Tspan2	99	114	310	95	112	246	149	163	507	478	340	331
Tshb	0	0	0	0	0	0	0	0	0	0	0	0
Sycp1	0	0	0	0	0	0	0	0	0	0	0	1
Nr1h5	1	0	4	0	1	0	0	1	3	0	0	0
Sike1	1288	964	1558	1342	1078	1408	1082	943	1374	1418	1147	1267
Csde1	7212	8236	16597	7318	9291	16721	6771	6468	15666	15834	9951	10655
Nras	3031	3333	5158	2954	3750	5050	2972	2686	4994	4808	3541	3741
Ampd1	47	13	0	21	9	0	10	22	0	0	10	10
Dennd2c	47	33	31	36	41	44	15	26	37	38	48	27
Bcas2	2426	3235	4705	2779	3481	4501	2029	2065	3708	3849	2659	2888
Trim33	4967	4314	5286	4969	4569	5437	5099	5294	6455	6094	5591	5771
Syt6	0	0	0	0	0	0	0	0	0	0	0	0
Olfml3	26	19	20	15	17	15	55	14	8	15	11	4
Hipk1	8755	8232	10026	8422	8692	9629	8443	8223	9427	9290	8524	9055
Dclre1b	1098	1326	1675	1070	1247	1748	819	814	1149	1172	944	1017
Gm15471	10	9	9	22	3	0	9	10	6	2	0	4
Ap4b1	7314	5253	4696	6918	5385	4698	5862	5731	4043	4263	5237	5367
Bcl2l15	69	57	35	54	47	34	29	30	14	22	22	26
Ptpn22	429	319	1099	400	347	966	637	560	1150	964	983	1030
Rsbn1	1052	993	1601	975	901	1636	1307	1466	2485	2524	1887	1968
A130049A11Rik	70	37	47	100	47	90	53	47	29	28	56	50
Phtf1	3459	2738	3968	3659	3046	3640	3075	2941	3447	3509	2795	3061
Magi3	115	169	211	118	152	192	131	102	176	146	208	196
Lrig2	4369	3341	3519	4758	3651	3238	3973	3662	3519	3485	3345	3780
Slc16a1	512	1588	4743	623	1539	5016	681	588	4842	4939	1857	1859
Fam19a3	1	1	0	0	0	7	5	9	0	0	2	2
Ppm1j	67	35	20	68	46	30	50	43	20	21	40	24
Rhoc	8	2	18	4	0	0	37	1	7	1	18	4
Mov10	6400	4308	4285	6134	4275	4004	3597	3501	2492	2622	2888	3216
Capza1	969	1019	1870	802	1012	1757	893	877	1793	1826	1248	1339
St7l	1090	929	823	1194	1044	913	957	756	751	693	795	803
Wnt2b	0	0	0	0	0	0	3	0	0	0	0	0
Cttnbp2nl	3	5	5	2	0	5	12	16	3	7	29	37
4930564D02Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700095B22Rik	0	0	0	0	0	0	0	0	0	0	0	0
Kcnd3	2	2	0	0	6	0	7	0	0	0	0	5
Ddx20	4380	4939	4774	4377	5412	4593	3671	3693	3618	3732	3774	3995
Fam212b	64	52	71	104	57	108	54	53	86	93	71	61
Rap1a	1330	1604	2830	1414	1739	2983	1871	1913	3978	4029	2817	2953
Gm5547	367	262	224	396	239	288	221	191	154	153	155	176
Adora3	94	54	49	60	38	87	65	45	40	31	41	43
I830077J02Rik	23	25	41	34	48	33	133	124	158	137	205	268
Atp5f1	3511	4737	6982	3452	5140	6962	3158	3081	5935	6447	4173	4280
Wdr77	1105	2382	5643	1270	2318	5570	1016	1020	4826	4903	2301	2326
Ovgp1	1957	1539	534	2054	1516	431	1264	1238	317	386	793	829
Pifo	6	2	8	1	0	6	0	0	5	4	0	4
Chia	6	10	20	18	5	7	2	9	1	2	3	3
Chi3l3	87	75	129	92	103	159	408	358	293	315	400	438
Chi3l4	0	0	0	0	0	0	0	0	0	0	0	0
BC051070	18	19	7	30	13	8	18	7	14	14	3	5
2010016I18Rik	24	8	30	26	21	13	32	30	20	18	25	32
Dennd2d	7660	4499	5327	8010	4875	5304	6271	6143	5252	5220	5319	5568
Cept1	4353	2619	2995	3876	2422	2894	3906	3857	3906	3728	3655	3849
Dram2	979	598	871	836	637	813	1144	1093	1225	1324	1203	1237
Lrif1	3762	2717	3026	3744	2579	2906	4071	4072	3616	3670	3828	3961
Cd53	4497	3967	10996	4224	3982	10997	7165	6872	19955	20172	11477	11731
Olfr266	0	0	0	0	0	0	0	0	0	0	0	0
Kcna3	645	680	1467	685	708	1144	578	574	1297	1236	854	893
AI504432	1246	1390	3051	1204	1338	2724	1804	1899	5488	5468	3481	3737
Kcna2	0	5	8	0	0	0	13	19	16	25	213	194
Kcna10	0	0	0	0	0	0	0	0	0	0	0	0
Cym	2	0	0	0	0	0	1	4	0	0	2	4
A630076J17Rik	0	0	0	0	0	0	0	0	0	0	0	0
Prok1	0	0	0	0	1	0	1	0	0	0	1	1
Lamtor5	706	717	1071	790	856	913	608	731	1130	1139	818	854
Slc16a4	38	14	7	27	19	10	39	55	18	16	23	24
Rbm15	6910	6889	5975	7215	7500	6039	6320	6106	4572	4632	6026	6184
Kcnc4	0	0	0	0	0	0	2	0	0	0	0	0
Slc6a17	0	0	0	0	1	6	28	0	1	0	6	1
Ubl4b	0	0	0	0	0	0	0	0	0	0	0	0
Alx3	0	0	0	0	0	0	0	0	0	0	0	0
Strip1	9282	6823	6508	9223	6625	6154	6163	5670	4702	4757	5270	5143
Ahcyl1	3080	3340	5893	3107	3655	5659	2681	2645	5261	5534	3667	3687
Csf1	138	143	144	164	123	70	131	102	131	140	165	190
Eps8l3	0	0	0	0	0	0	0	2	0	3	0	0
4933431E20Rik	0	0	1	0	0	0	28	1	8	5	0	5
Gstm5	4	1	1	7	0	3	79	8	10	6	17	9
Gstm7	0	0	0	0	0	1	11	1	0	0	0	0
Gstm6	0	0	0	0	0	0	6	0	0	0	0	0
Gstm3	0	0	0	0	0	0	0	0	0	0	0	0
Gstm2	0	2	0	0	0	0	21	0	0	0	0	0
Gstm1	22	15	14	8	28	37	158	39	63	31	74	53
Gstm4	87	127	191	64	118	163	99	74	174	127	117	97
Ampd2	8620	9389	10869	9121	9458	11131	6607	6526	7225	7905	6471	6748
Gnat2	17	79	114	35	93	136	21	18	67	66	35	35
Gnai3	2298	2892	5198	2444	3077	5315	3036	3011	5925	6106	4170	4360
Gpr61	0	0	0	0	0	0	0	0	0	0	0	0
Amigo1	114	118	111	143	188	67	124	106	109	85	131	92
Cyb561d1	1876	1355	1636	1696	1305	1830	1173	1132	1551	1600	1399	1464
Atxn7l2	3140	2395	2673	3183	2573	2768	1666	1657	1468	1564	1622	1613
Sypl2	0	0	0	0	3	0	0	0	0	0	0	0
Psma5	506	915	1688	659	1045	1676	526	457	1311	1280	793	806
Sort1	22	49	69	27	54	53	196	156	103	120	396	418
Mybphl	0	0	0	0	0	0	0	0	0	0	0	0
Gm12522	20	9	0	4	7	0	1	2	4	6	4	10
Psrc1	4852	4937	1340	5266	5499	1339	3080	2863	700	774	2759	2949
Celsr2	211	264	513	200	255	522	279	168	303	219	219	236
Sars	7537	8907	11330	7827	9448	10963	5064	5005	7106	7139	5540	5550
5330417C22Rik	1	6	12	2	2	4	2	3	8	1	3	6
1700013F07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Scarna2	42	33	49	64	49	42	4	0	1	0	4	2
Tmem167b	526	574	1001	598	647	921	778	852	1400	1377	1209	1127
Taf13	217	207	329	208	238	372	188	150	290	288	195	254
Wdr47	362	351	512	405	397	454	423	386	514	507	507	524
Clcc1	4539	4140	4409	5038	4551	4346	3765	3757	3638	3381	3555	3695
Gpsm2	3529	3710	2240	3541	4390	2377	2942	2852	1556	1706	2858	3012
Aknad1	0	0	0	0	2	0	0	0	0	0	0	0
Stxbp3a	2163	1789	1611	2461	1818	1580	1987	1920	1426	1524	1821	1884
Fndc7	283	199	182	265	231	79	194	178	89	97	116	138
Prpf38b	26150	21799	24638	26405	23314	24323	18571	18038	20622	19556	18785	19517
Henmt1	3	14	11	19	13	19	0	5	15	7	2	5
Fam102b	150	145	224	178	124	258	258	246	327	289	392	393
Slc25a54	0	0	0	0	0	0	0	0	0	0	0	0
Slc25a24	14	10	13	3	7	13	86	74	54	78	105	70
Vav3	22	38	146	9	60	175	122	116	280	201	263	296
Ntng1	0	0	0	0	0	0	1	0	0	0	0	0
Prmt6	1074	1168	1768	1062	1302	1771	849	775	1238	1400	984	1045
Gm6602	0	0	0	0	0	0	0	0	0	0	0	0
Amy2b	0	0	0	0	0	0	0	0	0	0	0	0
Amy2a5	0	0	0	0	0	0	0	0	0	0	0	0
Amy2a2	0	0	0	0	0	0	0	0	0	0	0	0
Amy2a3	0	0	0	0	0	0	0	0	0	0	0	0
Amy2a4	0	0	0	0	0	0	0	0	0	0	0	0
Amy1	15	13	7	32	10	16	15	19	33	49	33	21
Rnpc3	1014	742	898	874	763	923	1287	1127	1401	1328	1263	1215
Col11a1	0	0	0	0	0	0	33	0	0	0	0	0
Olfm3	0	0	0	0	0	0	7	0	0	0	0	0
S1pr1	631	555	1008	683	465	882	2191	2046	2876	2944	3588	3783
A930005H10Rik	424	450	462	433	420	472	283	281	300	305	330	302
Dph5	2884	2534	3217	3017	3232	3066	1993	2060	2234	2204	1984	2119
Slc30a7	1382	1296	2114	1223	1196	1989	1454	1478	2149	2164	1830	1712
Extl2	122	174	380	97	177	392	103	101	308	292	187	201
Vcam1	14	22	24	28	43	20	167	138	256	249	3817	3924
Gpr88	0	0	0	0	0	0	1	0	0	0	0	0
Cdc14a	1370	1320	2509	1321	1407	2440	1135	1141	2354	2369	1537	1479
Rtca	3917	3838	3785	3901	3843	4004	3164	3057	2809	2904	2746	2906
Dbt	423	498	1215	342	489	1017	554	465	1197	1221	767	748
Lrrc39	4	0	0	2	9	6	5	12	18	9	13	9
Trmt13	1331	1037	1412	1300	1223	1276	1271	1216	1331	1388	1319	1352
Sass6	980	1184	1329	832	1154	1258	910	946	1208	1250	999	1145
Hiat1	3248	2807	3927	3008	3111	3840	3094	3152	4048	4124	3411	3568
Slc35a3	466	771	1513	556	775	1270	769	764	2000	2053	1248	1434
Agl	86	130	237	159	114	251	250	214	357	330	311	367
Frrs1	234	297	464	250	410	550	249	179	382	413	292	292
Palmd	1	0	0	0	0	0	3	0	0	0	0	0
4930455H04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700061I17Rik	0	0	0	0	0	0	0	0	0	0	0	0
D3Bwg0562e	0	0	0	0	0	0	4	0	0	0	0	0
4833424O15Rik	0	0	0	0	0	0	4	0	0	0	0	0
Snx7	0	0	0	7	0	0	6	1	1	3	6	4
Mir137	0	0	0	0	0	0	0	0	0	0	0	0
Dpyd	0	0	0	0	0	0	1	0	0	0	0	0
Ptbp2	1135	1019	1384	983	989	1262	1055	1033	1421	1624	1377	1455
Rwdd3	48	56	61	83	15	43	36	45	58	70	78	65
Tmem56	0	0	0	0	0	0	30	26	13	13	12	8
Alg14	193	190	267	256	198	247	162	152	164	155	164	202
Cnn3	60	60	168	105	30	147	711	602	714	774	979	914
Slc44a3	0	0	0	4	0	0	2	0	0	0	0	0
A730020M07Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930432M17Rik	0	0	0	0	0	0	0	0	0	0	0	0
F3	0	0	0	0	0	0	2	0	0	0	0	1
Abcd3	1675	1882	1922	1688	1779	2034	1564	1538	1777	1838	1556	1690
Arhgap29	489	534	187	497	597	165	302	333	82	88	266	290
Abca4	0	0	0	0	0	0	70	0	3	5	3	19
Gclm	459	717	1090	536	820	1130	436	416	760	758	593	524
Dnttip2	3323	3761	6422	3607	4460	6335	2846	2864	5189	5237	3369	3555
Mir760	0	1	0	0	0	0	1	0	0	0	0	0
Bcar3	34013	27237	30706	34376	28964	29214	21850	21698	20290	20532	21028	21449
Fnbp1l	2	17	44	0	19	19	17	5	22	29	7	29
Pde5a	8	2	4	0	0	7	27	10	39	14	20	22
4930447N08Rik	0	0	0	0	0	0	0	0	0	0	0	0
4933405D12Rik	0	0	0	0	0	0	0	0	0	4	0	0
Fabp2	0	0	0	0	0	0	0	0	0	0	0	0
1810037I17Rik	1402	1298	1538	1364	1344	1474	1060	909	1238	1300	1062	1093
Usp53	1151	934	964	1313	1034	990	1056	959	868	935	888	1015
Myoz2	0	0	4	8	11	1	0	0	0	0	0	0
Synpo2	5	11	7	12	4	12	7	4	0	5	2	2
Sec24d	411	458	617	359	572	670	261	249	366	317	357	368
Mettl14	1172	1102	1932	1152	1231	2135	866	849	1639	1665	1239	1161
Prss12	4	0	0	9	0	0	7	16	6	11	17	9
Snhg8	2301	2470	2419	2592	2670	2370	1475	1476	1834	1903	1640	1699
Snora24	0	0	0	0	0	0	0	0	0	0	0	0
Ndst3	0	0	0	0	0	0	5	1	0	0	0	0
Tram1l1	0	0	0	0	0	0	9	0	0	0	0	1
1700006A11Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700003H04Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ndst4	0	0	0	0	0	0	2	0	0	0	0	0
Ugt8a	0	0	0	0	0	0	0	2	0	0	0	0
Arsj	0	0	0	0	0	0	0	0	0	0	0	0
Camk2d	5298	4297	8419	5592	4570	8002	5508	5353	9314	9684	6740	6892
Ank2	4	4	1	0	0	0	261	1	5	3	23	19
Larp7	7214	7240	7564	7653	7588	7300	5555	5520	5590	5467	5405	5441
Mir302b	0	0	0	0	0	0	0	0	0	0	0	0
Mir302c	0	0	0	0	0	0	0	0	0	0	0	0
Mir302a	0	0	0	0	0	0	0	0	0	0	0	0
Mir302d	0	0	0	0	0	0	0	0	0	0	0	0
Mir367	0	0	0	0	0	0	0	0	0	0	0	0
4930422G04Rik	2828	2806	3289	2798	3313	3287	2052	1899	2366	2154	2120	2393
Neurog2	1	4	3	1	5	3	0	1	12	4	2	8
Alpk1	62	61	133	82	98	55	100	75	92	107	123	136
Tifa	666	478	188	606	606	179	767	689	282	348	691	817
Ap1ar	1117	1628	2512	1249	1687	2361	828	879	1923	1942	1292	1411
5730508B09Rik	100	124	228	133	96	241	111	141	236	198	170	171
9830132P13Rik	0	0	0	0	0	0	2	0	0	0	0	0
D030025E07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Pitx2	0	0	0	0	5	0	1	0	0	4	0	0
Enpep	0	0	0	0	0	0	9	0	0	0	7	1
Gm5712	0	0	0	0	0	0	0	0	0	0	0	0
Elovl6	275	461	584	251	526	619	266	279	537	572	399	447
Egf	239	233	256	254	283	253	179	170	161	209	161	192
6330410L21Rik	0	0	0	0	0	0	0	0	0	0	0	0
Lrit3	6	0	1	12	0	0	1	1	0	0	0	1
Rrh	8	10	12	1	21	3	12	9	4	4	3	6
Gar1	1694	3303	6071	1734	3869	6190	1471	1303	4579	4865	2397	2526
Cfi	0	0	0	0	0	0	0	0	0	0	0	0
Pla2g12a	1645	2048	2581	1432	2226	2329	991	1010	1575	1576	1194	1175
Casp6	1087	978	2037	1010	1187	2013	725	734	1556	1668	1072	1075
Ccdc109b	37	35	36	23	55	19	71	32	26	26	50	43
Sec24b	9815	7895	9566	9916	8230	9210	7059	6782	6914	6775	6733	6862
Col25a1	0	0	2	0	0	0	0	0	0	1	0	3
Agxt2l1	0	0	0	0	0	0	6	0	0	0	0	0
Ostc	1965	2561	4172	2213	2744	4140	1557	1468	2852	2798	1954	2233
Rpl34	69	109	215	81	164	212	139	120	459	555	198	246
Rpl34-ps1	0	0	0	0	0	0	6	9	18	21	16	17
Lef1	4	12	31	14	37	31	89	79	114	90	121	118
Hadh	741	1146	1770	645	1092	1679	581	503	1126	1166	822	837
Cyp2u1	6	11	31	2	1	42	1	5	11	14	9	13
Sgms2	7	3	17	10	0	6	36	44	37	19	11	47
Papss1	453	574	1052	519	638	1019	415	383	829	760	610	622
Dkk2	0	0	0	0	0	0	2	0	0	0	0	0
Gm5549	0	0	0	0	0	0	0	0	0	0	0	0
Aimp1	3187	3680	4546	3750	3962	4759	2001	1849	3158	3227	2231	2351
Tbck	300	323	484	312	321	534	293	224	539	516	431	463
Npnt	0	0	0	0	0	4	51	0	2	3	0	2
Gstcd	843	1348	2160	922	1524	2397	845	683	1797	1729	1166	1277
Ints12	1147	1101	1508	1134	1242	1419	1164	1142	1302	1201	1214	1191
Arhgef38	0	0	0	0	0	0	0	0	0	0	0	0
Ppa2	556	761	1021	647	803	1067	487	473	845	825	571	670
Tet2	360	382	1596	289	410	1528	633	515	1815	1843	1194	1322
Cxxc4	0	0	0	0	0	0	12	0	0	0	0	1
Mir1895	0	0	0	0	0	0	0	0	0	0	0	0
4930539C22Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tacr3	0	0	0	0	0	0	0	0	0	0	0	0
Cenpe	41029	33188	15784	42148	38516	15616	28542	27760	8342	8123	24432	24690
Bdh2	1	0	2	0	0	6	10	1	2	0	3	3
Slc9b2	0	6	13	1	0	15	9	1	15	9	4	14
Slc9b1	0	0	0	0	0	0	0	0	0	0	0	0
Cisd2	1267	1528	2194	1391	1619	2204	1162	1101	2166	2264	1809	1727
4930539J05Rik	22	19	11	25	39	16	19	25	8	41	46	25
Ube2d3	4958	4852	7225	4558	4434	7187	5780	5690	9929	9898	7339	7543
Manba	2056	1435	1802	2017	1463	1892	1534	1458	1624	1642	1538	1646
Nfkb1	11668	10284	24406	11845	10569	23381	8548	8622	18311	18559	12168	12362
Slc39a8	15	19	41	7	27	30	37	12	34	46	40	65
4933401H06Rik	0	0	0	0	0	0	0	0	0	0	0	0
Bank1	5958	3941	10264	6239	4464	10265	7357	7395	13808	13405	10409	11052
1700030L20Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ppp3ca	1785	1635	3152	2147	1775	3256	2056	2035	3575	3529	3040	2994
Emcn	0	0	0	0	0	3	0	0	0	0	0	0
Gm4861	0	0	0	0	0	0	0	0	0	0	0	0
Ddit4l	0	2	2	0	0	1	3	0	2	2	1	2
H2afz	899	991	807	804	728	837	1416	1299	2394	2201	1922	1782
Dnajb14	58	103	202	91	119	159	62	81	140	156	75	124
Lamtor3	997	1069	1185	960	1091	1185	829	891	829	933	910	897
Dapp1	4284	3664	4308	4785	3847	3925	3742	3477	4093	3893	3916	3972
Gm5105	1	0	0	0	0	0	0	0	1	0	0	0
Mttp	585	526	211	618	485	192	306	315	88	96	195	199
Trmt10a	1200	1287	1638	1296	1311	1501	980	858	1097	1192	1116	1165
4930579F01Rik	0	0	0	0	0	0	0	0	0	0	0	0
0610031O16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Adh7	0	0	0	0	0	0	0	0	0	0	0	0
Adh1	0	0	0	0	0	0	4	0	0	0	3	0
Adh6a	0	0	0	0	0	0	0	0	0	0	0	0
Adh6-ps1	0	0	0	0	0	0	0	0	0	0	0	0
Adh4	0	0	0	0	0	0	0	0	0	0	0	0
Adh5	3439	4099	6848	3672	4320	6639	2437	2332	4747	5039	3221	3384
Metap1	4941	4915	6117	5844	5272	6040	4245	4286	4881	4804	4153	4342
Eif4e	864	1330	2840	780	1524	2808	646	514	2182	2107	1101	1249
Mir1956	0	0	0	0	0	0	4	0	0	0	2	0
4930425O10Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tspan5	886	1211	2116	832	1214	2017	596	540	1464	1414	816	820
Rap1gds1	2723	2771	4326	2690	3022	4558	2502	2249	3739	3757	2868	3013
Stpg2	2	0	0	0	0	0	0	0	3	2	3	0
Pdha2	0	0	0	0	0	0	0	0	0	0	0	0
Unc5c	0	0	0	0	0	0	14	0	0	0	0	0
Bmpr1b	0	0	0	0	0	0	3	0	0	0	0	0
Pdlim5	410	490	994	402	512	1262	651	618	1284	1326	886	979
Gbp5	88	74	321	73	92	309	267	244	530	599	531	639
Gbp7	36	28	112	15	29	101	311	359	379	412	549	577
Gbp3	1059	689	1237	1054	716	1252	1077	1126	1588	1615	1723	1682
Gbp1	0	5	24	16	9	18	3	1	19	26	7	9
Gbp2	247	171	479	182	138	518	353	295	486	460	495	526
Ccbl2	96	202	418	104	234	375	134	108	243	281	164	159
Gtf2b	2701	2699	3126	2744	3109	2998	2068	1983	2192	2155	2225	2178
Pkn2	2268	2361	3183	2245	2389	3145	2546	2255	3308	3356	2902	3098
A830019L24Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm6260	0	0	0	0	0	0	0	0	1	0	0	0
Lmo4	4268	3479	1610	4009	3361	1828	3804	3687	1442	1467	3188	3400
Hs2st1	257	372	760	278	481	661	334	275	670	608	460	494
Sep15	2012	2675	5014	2246	2990	5295	1974	1870	4653	4905	3075	3278
Sh3glb1	4287	3119	4526	4057	3689	4324	4734	4628	4914	4728	4677	4887
Clca1	0	3	0	0	0	0	9	6	2	2	9	11
Clca2	0	0	0	0	0	0	0	0	0	0	0	0
Clca4	0	0	0	0	0	0	0	0	0	0	0	0
Gm6289	0	0	0	0	0	0	0	0	0	0	0	0
AI747448	0	0	0	0	0	0	0	0	0	0	0	0
Clca6	0	0	0	0	0	0	0	0	0	0	0	2
Clca3	0	0	0	0	0	0	0	0	0	0	0	0
Clca5	0	1	3	0	0	0	0	0	0	0	0	0
Odf2l	1834	1848	1657	1883	2081	1674	1399	1518	1385	1293	1585	1635
Col24a1	0	0	0	0	0	0	1	2	0	0	0	3
Znhit6	881	1165	2471	1083	1443	2139	947	861	2105	2192	1316	1332
Cyr61	0	2	2	0	0	0	0	0	0	0	3	10
Ddah1	0	0	0	0	0	0	17	0	0	0	0	1
Bcl10	2495	2654	3674	2692	2952	3567	1972	1945	3171	3415	2684	2708
2410004B18Rik	1908	1713	1745	2139	1966	1614	1492	1412	1476	1371	1382	1429
Syde2	0	1	11	0	0	9	11	1	1	7	5	1
Wdr63	0	0	0	0	0	0	0	0	0	0	0	0
Mcoln3	35	25	36	72	40	60	82	74	134	108	190	140
Mcoln2	3973	3214	1455	4186	3470	1327	2970	3013	1285	1209	2971	3077
Lpar3	0	3	4	0	0	3	2	0	0	1	0	0
Gm10636	0	0	0	0	1	0	1	0	0	0	0	0
Ssx2ip	579	893	923	597	1043	728	648	413	625	666	523	527
Ctbs	145	166	334	149	194	250	175	151	294	267	213	241
Spata1	343	291	275	398	404	254	369	327	293	264	357	337
Gng5	537	732	1176	751	860	1022	508	426	693	793	545	577
Rpf1	2131	2040	2846	2100	2114	2862	1625	1707	2548	2523	1908	2090
Dnase2b	0	0	0	0	0	0	81	0	0	1	0	0
Uox	0	0	0	0	0	0	4	0	0	1	0	0
Gm16325	0	0	0	0	0	0	0	0	0	0	0	0
4930503B20Rik	0	0	0	0	0	0	0	0	1	0	0	1
Prkacb	2731	2943	4596	2536	3398	4817	2956	2992	4901	4815	3701	3849
Ttll7	0	0	0	0	0	0	0	0	0	0	3	0
Lphn2	343	260	265	304	310	282	200	166	132	156	164	223
Gm1653	0	0	0	0	0	0	0	0	0	0	0	0
Eltd1	0	0	0	1	6	0	2	0	2	0	2	12
Ifi44	0	6	0	3	0	0	18	18	36	20	37	35
Ifi44l	0	0	0	0	0	0	0	0	0	0	0	0
Ptgfr	0	0	0	0	0	0	11	0	0	0	0	0
Gipc2	0	0	0	0	0	1	0	0	0	0	0	0
Dnajb4	384	280	481	323	342	479	765	675	1138	993	975	961
Fubp1	5093	7005	14360	5316	7328	13697	4979	4827	12263	12188	7382	7720
Nexn	6	1	7	11	0	5	3	1	10	3	2	3
Fam73a	989	1272	1978	1183	1341	1960	1080	916	1988	2071	1333	1400
Usp33	3251	2778	3217	3238	2938	3559	2890	2941	3472	3342	3255	3314
Zzz3	3534	3709	6019	3848	3938	6059	3069	2919	4913	5031	3939	4003
Ak5	6	5	0	0	0	9	2	0	0	1	0	0
AI115009	0	0	0	0	0	0	0	0	0	0	0	0
Pigk	1491	1387	2162	1524	1633	1953	1247	1040	1662	1744	1570	1459
St6galnac5	0	0	0	0	0	0	0	0	0	0	1	0
St6galnac3	9	9	19	0	2	21	54	28	33	34	54	61
5730460C07Rik	0	0	0	0	0	0	1	0	0	0	0	0
Asb17	0	0	0	0	0	0	0	0	0	0	0	0
2510003D18Rik	7	4	5	1	5	0	2	2	2	2	5	1
Msh4	23	21	20	17	3	36	24	15	27	14	15	18
Rabggtb	7365	8242	9552	7714	9090	9598	6102	5742	6937	7116	6396	6639
Snord45b	14	33	35	1	25	77	14	31	47	62	33	38
Snord45c	0	0	0	0	0	0	0	0	0	0	0	0
Acadm	2929	2147	2680	2715	2304	2524	2072	2051	2058	2277	2147	2003
Slc44a5	1	0	0	0	0	0	0	0	0	0	1	0
Lhx8	0	0	0	0	0	0	0	4	0	0	0	0
AI606473	0	0	0	0	0	0	0	0	0	0	0	0
Tyw3	323	406	581	341	384	594	253	191	377	435	258	243
Cryz	1109	993	880	991	1037	834	651	629	571	491	600	578
4922501L14Rik	0	1	0	4	0	0	0	0	0	0	3	2
Tnni3k	0	0	0	2	0	0	0	0	0	0	0	0
Fpgt	319	292	631	285	335	534	357	375	621	642	489	506
Lrriq3	8	14	18	10	20	4	12	7	14	19	10	17
9330178D15Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930570G19Rik	0	0	0	0	0	0	0	0	0	0	0	0
Negr1	0	0	0	0	0	0	25	0	0	0	0	0
Zranb2	1595	2328	4958	1720	2407	5285	1945	1918	5809	5932	3235	3309
Mir186	0	1	9	0	4	0	4	3	13	2	3	5
Ptger3	0	0	0	0	0	0	1	0	2	1	1	1
Cth	155	170	299	193	217	332	142	144	191	233	157	175
Ankrd13c	2430	2156	2941	2264	2351	2892	2477	2442	3223	3155	2730	2780
Srsf11	33409	28621	27315	33206	29632	25806	28897	28602	24074	24644	27382	28522
Lrrc40	1700	2272	2831	1760	2268	2634	1764	1833	2685	2647	2119	2249
Lrrc7	0	0	0	0	0	0	0	0	0	0	0	0
Gm20752	0	0	0	0	0	0	0	0	0	0	0	0
Depdc1a	330	455	277	316	376	267	356	377	353	342	435	494
Rpe65	2	0	0	2	2	0	14	4	0	0	0	2
Wls	25	54	64	36	49	91	241	148	199	221	308	309
Vmn1r2	0	0	0	0	0	0	0	0	0	0	0	0
Vmn1r3	0	0	0	0	0	0	0	0	0	0	0	0
Tmem68	399	369	966	502	389	1005	467	528	1292	1400	886	979
Tgs1	454	673	2067	554	808	1885	645	541	2007	2217	1126	1128
2210414B05Rik	966	618	228	872	674	299	676	661	194	190	435	440
Lyn	16146	11886	15504	16557	12556	16032	16793	16585	16894	17243	16842	17817
6330407A03Rik	22	9	41	40	10	25	6	14	12	19	21	17
