Gene	A.1	A.2	A.3	B.1	B.2	B.3
Grk5	27.3148602199773	39.7378229209374	33.3113215005669	29.8955564944038	38.2002197446061	41.5107481313805
Csf2ra	19.0910313365433	15.1938734697702	14.5599153578637	40.7666679469142	107.882027620445	53.5473219389926
Fam171a1	55.8045531375881	56.1004558883823	43.4591412954416	56.3485943621792	31.0976663247547	60.0285539892453
Nmt2	8.22382888343404	15.3886667193826	11.2508436856219	15.0383708426395	14.7809895494204	14.1969844910297
Rpp38	2.64337356967523	2.5323122449617	3.0884668940923	4.52962977187936	9.59804516196132	3.70356117157298
Acbd7	0	1.55834599689951	1.10302389074725	0.181185190875174	0.959804516196132	0.308630097631081
Meig1	16.4476577668681	11.8823882263587	16.3247535830593	14.3136300791388	1.91960903239226	9.1045878801169
Dclre1c	7.93012070902568	9.15528273178461	7.72116723523075	9.42162992550907	23.2272692919464	10.3391082706412
Suv39h2	2.64337356967523	0.973966248062192	1.98544300334505	1.44948152700139	5.56686619393757	1.85178058578649
Hspa14	56.3919694864048	44.412860911636	48.533051192879	49.4635571089226	51.2535611648735	50.7696510603129
Fam107b	33.4827318825529	37.0107174263633	34.6349501694636	27.7213342039017	25.9147219372956	29.6284893725838
Frmd4a	41.4128525915785	40.1274094201623	36.3997883946592	44.3903717644177	36.472571615453	33.7949956906034
Prpf18	45.5247670332956	41.4909621674494	46.3270034113845	43.8468161917922	34.1690407765823	47.374719986371
Bend7	22.6155294294436	26.2970886976792	23.8253160401406	28.2648897765272	25.1468783243387	30.5543796654771
Sephs1	20.8532803829934	25.323122449617	20.0750348115999	28.2648897765272	28.4102136794055	27.1594485915352
Phyh	82.2382888343404	83.5663040837361	89.3449351505272	73.1988171135704	104.2347704589	74.8427986755373
Mcm10	2.64337356967523	2.14272574573682	1.54423344704615	3.08014824487796	5.95078800041602	2.93198592749527
Optn	4.99303896494209	7.79172998449754	7.72116723523075	7.60977801675732	13.8211850332243	4.47513641565068
Ccdc3	2.34966539526687	6.23338398759803	1.3236286688967	3.44251862662831	0.383921806478453	3.24061602512636
Camk1d	55.5108449631797	41.1013756682245	48.533051192879	41.6725939012901	64.8827852948585	43.8254738636136
Cdc123	36.4198136266364	28.439814443416	31.1052737190724	37.8677048929114	31.0976663247547	41.0478029849338
Nudt5	6.75528801139224	6.81776373643534	6.83874812263295	14.1324448882636	15.9327549688558	10.3391082706412
Sec61a2	13.2168678483761	12.6615612248085	15.6629392486109	10.5087410707601	18.8121685174442	16.0487650768162
Upf2	51.1052223470544	50.0618651503967	63.754780885191	52.3625201629254	74.8647522632983	58.3310884522744
Proser2	12.9231596739678	14.219907221708	21.1780587023472	8.87807435288354	13.6292241299851	6.01828690380609
Echdc3	2.34966539526687	5.45421098914828	3.75028122854065	1.81185190875174	0.767843612956906	3.08630097631081
Usp6nl	5.28674713935045	9.15528273178461	4.8533051192879	6.52266687150628	8.25431883928674	4.9380815620973
Celf2	415.597066787827	373.808246006269	434.812017732566	412.196309241022	523.285422230131	455.692339152292
5031426D15Rik	56.6856776608132	61.749460127143	73.0201815674679	59.4287426070572	25.1468783243387	50.4610209626818
Gata3	27.9022765687941	17.1418059658946	29.5610402720263	18.1185190875174	7.48647522632983	31.0173248119237
Taf3	44.9373506844788	51.6202111472962	58.0190566533053	43.1220754282915	65.6506289078154	52.1584864996528
Atp5c1	75.7767089973565	65.0609453705544	50.2978894180746	96.5717067364679	83.6949538123027	78.5463598471102
Kin	32.6016073593278	31.1669199379901	41.2530935139471	27.9025193947768	35.8966889057353	23.7645175175933
Itih2	1.46854087204179	4.09065824186121	4.63270034113845	1.81185190875174	2.11156993563149	1.38883543933987
Itih5	15.2728250692346	9.54486923100948	8.16237679152965	8.5157039711332	2.30353083887072	7.71575244077704
Sfmbt2	6.75528801139224	3.31148524341145	14.7805201360131	6.3414816806311	3.07137445182762	6.63554709906825
Prkcq	3.23078991849194	6.42817723721047	6.6181433444835	6.88503725325663	7.2945143230906	5.86397185499055
Gm13293	1.17483269763343	2.14272574573682	1.7648382251956	5.07318534450488	1.72764812915304	4.47513641565068
Pfkfb3	133.049803006986	72.2682956062147	96.1836832731602	105.087410707601	142.818912009984	82.4042360674988
Rbm17	76.9515416949899	76.1641605984634	95.9630784950107	59.9722981796827	99.24378697468	63.4234850631872
Il2ra	3.5244980929003	2.72710549457414	4.63270034113845	3.80488900837866	6.71863161337292	7.09849224551487
Il15ra	13.8042841971928	8.57090298294729	9.92721501672525	6.70385206238145	18.4282467109657	8.02438253840812
Fbxo18	14.0979923716012	21.8168439565931	20.9574539241977	19.0244450418933	23.8031520016641	20.5239014924669
Ankrd16	41.4128525915785	29.8033671907031	34.6349501694636	21.7422229050209	32.6333535506685	30.245749567846
Itga8	85.4690787528323	115.317603770564	78.9765105775031	58.160446270931	9.59804516196132	72.0651277968575
E030013I19Rik	2.64337356967523	4.09065824186121	4.19149078483955	1.81185190875174	0.767843612956906	3.08630097631081
Fam188a	32.6016073593278	34.4784051814016	29.5610402720263	32.0697787849059	46.0706167774143	36.5726665692832
Pter	6.75528801139224	5.0646244899234	8.3829815696791	6.70385206238145	5.18294438745911	5.55534175735947
Rsu1	73.1333354276812	95.8382788093197	63.3135713288921	96.2093363547176	88.3020154900442	91.3545088988001
Cubn	0.881124523225075	0.973966248062192	1.7648382251956	0	0.575882709717679	0.462945146446622
Trdmt1	12.3357433251511	13.4407342232583	17.648382251956	7.42859282588215	13.8211850332243	8.79595778248582
Vim	418.240440357502	577.951571600105	335.098658009014	716.587429911315	723.692605211884	742.564014900382
St8sia6	8.81124523225075	5.64900423876071	6.6181433444835	6.3414816806311	2.68745264534917	2.16041068341757
Ptpla	9.69236975547583	10.9084219782966	5.07390989743735	11.7770374068863	17.0845203882911	14.0426694422142
Stam	19.67844768536	24.9335359503921	12.5744723545186	22.2857784776464	25.7227610340563	20.0609563460203
Mrc1	71.3710863812311	59.0223546325688	69.4905051170767	73.0176319226953	38.5841415510845	82.2499210186832
Cacnb2	14.6854087204179	14.8042869705453	19.633825255301	9.24044473463389	6.33470980689447	13.116779149321
Nsun6	8.81124523225075	7.40214348527266	9.04479590412745	6.52266687150628	8.06235793604751	8.3330126360392
Arl5b	2.64337356967523	4.48024474108608	3.9708860066901	4.52962977187936	2.8794135485884	4.1665063180196
Plxdc2	146.854087204179	135.576101730257	165.453583612087	101.826077271848	39.5439460672806	126.538340028743
Nebl	2.05595722085851	4.48024474108608	4.19149078483955	3.98607419925384	1.72764812915304	3.24061602512636
A930004D18Rik	4.40562261612538	7.5969367348851	2.42665255964395	7.24740763500697	3.45529625830608	4.78376651328176
Gm17762	0.587416348816717	2.5323122449617	1.54423344704615	1.44948152700139	0.767843612956906	0.617260195262163
Skida1	2.64337356967523	4.09065824186121	2.86786211594285	4.89200015362971	1.91960903239226	7.25280729433041
Mllt10	47.8744324285624	37.9846836744255	71.2553433422723	46.9269644366702	31.8655099377116	50.3067059138663
Dnajc1	104.560110089376	122.135367506999	159.938464158351	117.589188877988	149.537543623357	120.674368173753
Commd3	54.923428614363	52.2045908961335	46.106398633235	63.5960019971862	106.346340394531	61.4173894285852
Bmi1	64.3220901954305	63.3078061240425	62.2105474381449	74.6482986405718	55.4767010361364	70.3676622598866
Pip4k2a	50.2240978238293	49.2826921519469	38.3852313980043	50.5506682541736	63.5390589721839	63.1148549655562
Armc3	4.99303896494209	4.09065824186121	7.9417720133802	3.08014824487796	5.56686619393757	2.46904078104865
Msrb2	18.2099068133182	20.453291209306	31.5464832753713	14.1324448882636	6.91059251661215	14.3512995398453
Gm3230	1.76224904645015	2.72710549457414	5.07390989743735	1.26829633612622	1.34372632267458	2.77767087867973
Otud1	20.8532803829934	27.6606414449663	26.0313638216351	18.662074660143	14.5890286461812	19.5980111995737
Etl4	60.7975921025302	75.7745740992385	57.357242318857	51.0942238267992	41.8474769061514	51.3869112555751
Arhgap21	64.3220901954305	68.5672238635783	66.4020382229844	58.8851870344317	45.6866949709359	64.1950603072649
Gm13375	0.881124523225075	1.75313924651195	0.8824191125978	1.63066671787657	0.383921806478453	1.38883543933987
Enkur	27.9022765687941	32.7252659348897	50.2978894180746	26.2718526769003	10.3658887749182	20.832531590098
Thnsl1	7.34270436020896	7.5969367348851	7.0593529007824	7.97214839850767	4.79902258098066	7.87006748959258
Apbb1ip	53.1611795679129	37.4003039255882	54.2687754247647	69.2127429143166	135.908319493372	71.7564976992264
Pdss1	2.93708174408358	3.70107174263633	2.6472573377934	2.71777786312762	6.14274890365524	3.24061602512636
Abi1	96.3362812059416	112.980084775214	93.3158211572173	105.087410707601	141.859107493788	114.1931361235
Acbd5	45.2310588588872	51.6202111472962	60.0044996566504	42.0349642830405	44.1510077450221	50.3067059138663
Mastl	0.881124523225075	0.584379748837315	1.3236286688967	1.44948152700139	1.15176541943536	1.85178058578649
Yme1l1	87.8187441480992	82.3975445860615	82.9473965841932	94.0351140642155	126.50223523465	96.2925904608974
Spopl	16.7413659412764	22.9856034542677	21.1780587023472	16.1254819878905	32.24943174419	21.4497917853602
Hnmt	12.0420351507427	16.1678397178324	15.4423344704615	14.6760004608891	8.44627974252596	19.9066412972048
Il1f9	0.881124523225075	0	1.10302389074725	7.24740763500697	14.5890286461812	2.77767087867973
Il1rn	7.93012070902568	4.09065824186121	5.2945146755868	64.8642983333124	334.779815249211	45.8315694982156
Psd4	11.454618801926	12.0771814759712	9.92721501672525	16.669037560516	28.6021745826447	12.8081490516899
Ehmt1	48.7555569517875	54.9316963907076	59.1220805440526	53.6308164990516	54.1329747134618	57.2508831105656
Arrdc1	43.468809812437	42.8545149147365	60.4457092129493	32.9757047392817	40.695711486716	44.5970491076913
Wdr85	2.64337356967523	5.25941773953584	2.42665255964395	2.53659267225244	0.959804516196132	3.70356117157298
Mrpl41	23.790362127077	25.323122449617	21.3986634804966	25.5471119133996	48.1821867130458	27.3137636403507
Pnpla7	15.8602414180514	8.76569623255973	13.236286688967	10.1463706890098	24.570995614621	18.826435955496
Nsmf	25.2589029991188	25.323122449617	28.6786211594285	30.4391120670293	17.0845203882911	28.7025990796906
Entpd8	1.76224904645015	1.55834599689951	7.27995767893185	1.81185190875174	0.767843612956906	0.771575244077704
Noxa1	2.64337356967523	1.75313924651195	2.6472573377934	3.08014824487796	0.191960903239226	2.62335582986419
Nrarp	77.832666218215	82.3975445860615	103.684245730241	39.6795568016632	31.8655099377116	56.787937964119
Tor4a	16.4476577668681	22.206430455818	15.6629392486109	23.1917044320223	19.3880512271619	20.0609563460203
Nelfb	39.0631871963117	45.3868271596982	34.4143453913142	36.41822336591	34.1690407765823	34.25794083705
Tubb4b	188.854356144574	213.103815076008	176.263217741411	240.251563100481	219.411312402436	203.232919290067
Rnf208	1.76224904645015	3.11669199379901	2.86786211594285	2.17422229050209	1.72764812915304	1.23452039052433
Ndor1	7.34270436020896	5.25941773953584	12.7950771326681	9.96518549813459	9.21412335548287	9.72184807537907
Tmem203	10.5734942787009	12.0771814759712	13.8981010234153	11.5958522160112	13.6292241299851	10.0304781730101
Tprn	3.81820626730866	6.23338398759803	6.1769337881846	8.33451878025802	5.95078800041602	4.47513641565068
Ssna1	20.8532803829934	23.9595697023299	19.4132204771516	31.5262232122803	24.7629565178602	25.9249282010108
Anapc2	54.042304091138	50.4514516496216	44.3415604080394	58.160446270931	38.968063357563	48.9178704745264
Lrrc26	8.51753705784239	12.6615612248085	16.1041488049098	7.7909632076325	2.11156993563149	7.87006748959258
AA543186	0.587416348816717	1.75313924651195	1.98544300334505	0.724740763500697	0.575882709717679	0.462945146446622
Man1b1	48.1681406029708	50.4514516496216	49.1948655273273	47.6517052001709	47.2223821968497	43.2082136683514
Dpp7	18.2099068133182	15.3886667193826	23.6047112619911	23.0105192411471	28.4102136794055	21.7584218829912
Uap1l1	41.7065607659869	31.9460929364399	26.0313638216351	41.1290383286646	55.092779229658	40.1219126920406
Sapcd2	2.05595722085851	2.14272574573682	1.3236286688967	1.26829633612622	1.34372632267458	0.771575244077704
Entpd2	13.5105760227845	6.62297048682291	17.648382251956	6.3414816806311	3.26333535506685	9.72184807537907
Npdc1	55.5108449631797	58.8275613829564	64.6371999977888	74.6482986405718	59.8918018106386	72.5280729433041
Fut7	0.293708174408358	0.973966248062192	1.3236286688967	2.35540748137727	1.15176541943536	1.23452039052433
Abca2	13.2168678483761	14.8042869705453	14.7805201360131	28.9896305400279	6.71863161337292	16.8203403208939
Clic3	44.6436425100705	65.6453251193917	29.1198307157274	86.0629656657078	46.4545385838928	81.4783457746055
BC029214	11.1609106275176	13.6355274728707	13.8981010234153	11.9582225977615	12.4774587105497	15.2771898327385
Fbxw5	39.0631871963117	39.7378229209374	42.5767221828438	30.9826676396548	42.2313987126298	43.2082136683514
Traf2	6.75528801139224	10.3240422294592	7.72116723523075	13.7700745065133	18.0443249044873	11.1106835147189
Edf1	61.9724248001636	59.6067343814062	33.3113215005669	81.8957062755788	70.6416123920353	66.9727311859447
Mamdc4	0.293708174408358	0.973966248062192	1.54423344704615	1.44948152700139	0.383921806478453	1.08020534170879
Phpt1	38.7694790219033	33.8940254325643	32.4289023879691	38.9548160381625	19.3880512271619	31.1716398607392
Rabl6	46.699599730929	37.4003039255882	58.0190566533053	42.3973346647908	57.9721927782464	49.2265005721575
Tmem141	7.0489961858006	11.4928017271339	9.92721501672525	12.3205929795119	10.5578496781575	9.56753302656353
Fcna	2.05595722085851	0.973966248062192	0.4412095562989	2.71777786312762	0.767843612956906	2.46904078104865
Bmyc	19.67844768536	14.9990802201578	14.7805201360131	13.5888893156381	8.83020154900441	15.122874783923
Camsap1	57.8605103584466	71.8787091069898	60.8869187692482	52.000149781175	44.5349295515005	54.1645821342548
Ubac1	32.6016073593278	30.3877469395404	33.3113215005669	32.6133343575314	37.0484543251707	31.6345850071859
Nacc2	85.1753705784239	66.0349116186166	100.15456927985	59.0663722253068	45.4947340676967	61.7260195262163
C330006A16Rik	47.8744324285624	52.2045908961335	43.2385365172922	53.2684461173013	47.6063040033281	55.8620476712257
Qsox2	17.6224904645015	16.3626329674448	21.3986634804966	13.5888893156381	13.2453023235066	16.0487650768162
Gpsm1	24.6714866503021	42.2701351658991	46.7682129676834	28.2648897765272	14.7809895494204	26.8508184939041
Dnlz	13.5105760227845	14.8042869705453	11.2508436856219	22.1045932867713	15.9327549688558	16.8203403208939
Snapc4	11.7483269763343	9.73966248062192	10.5890293511736	11.414667025136	11.1337323878751	9.87616312419461
Sdccag3	19.67844768536	17.7261857147319	30.2228546064746	16.1254819878905	16.8925594850519	16.9746553697095
Pmpca	30.8393583128776	37.0107174263633	36.3997883946592	27.5401490130265	45.6866949709359	25.9249282010108
Inpp5e	12.9231596739678	11.2980084775214	13.0156819108175	8.69688916200837	12.2854978073105	10.8020534170879
Sec16a	37.5946463242699	42.659721665124	31.7670880535208	46.9269644366702	38.5841415510845	49.8437607674197
Notch1	118.364394286568	139.861553221731	122.215047094795	100.376595744847	120.551447234234	118.976902636782
Egfl7	133.343511181395	198.494321355075	219.501754258703	121.756448268117	142.434990203506	146.444981325948
Agpat2	22.6155294294436	14.6094937209329	15.0011249141626	30.6202972579045	22.8433474854679	24.2274626640399
Fam69b	6.46157983698389	2.92189874418658	11.9126580200703	6.70385206238145	1.34372632267458	8.64164273367028
Snhg7	4.69933079053373	4.09065824186121	1.98544300334505	5.07318534450488	4.41510077450221	3.70356117157298
Surf6	21.4406967318102	17.5313924651195	16.5453583612087	24.6411859590237	27.0664873567309	22.0670519806223
Med22	25.5526111735272	29.8033671907031	28.6786211594285	38.7736308472873	31.6735490344724	29.6284893725838
Rpl7a	76.9515416949899	83.5663040837361	73.0201815674679	93.3103733007148	137.635967622525	101.38498707181
Surf1	30.2519419640609	35.2575781798514	28.0168068249801	33.7004455027824	27.6423700664486	40.2762277408561
Surf2	10.5734942787009	11.103215227909	7.27995767893185	15.4007412243898	14.7809895494204	13.425409246952
Surf4	162.126912273414	178.820203144218	180.013498969951	219.596451340711	349.560804798631	226.843121758845
Rexo4	33.4827318825529	38.7638566728752	37.0616027291076	41.3102235195398	50.4857175519165	39.5046524967784
Cacfd1	66.9654637651057	58.8275613829564	88.9037255942283	40.9478531377894	46.2625776806536	53.8559520366237
Slc2a6	0.293708174408358	0.389586499224877	0.4412095562989	4.89200015362971	6.33470980689447	3.08630097631081
Sardh	8.22382888343404	10.7136287286841	4.63270034113845	10.8711114525105	11.3256932911144	11.2649985635345
Brd3	163.301744971047	154.081460443439	144.054920131591	134.982967202005	105.962418588053	154.623678913172
Wdr5	44.9373506844788	48.1139326542723	47.4300273021317	38.411260465537	61.4274890365525	43.5168437659825
Rxra	58.154218532855	50.8410381488464	42.7973269609933	50.0071126815481	33.7851189701038	57.4051981593812
Col5a1	30.2519419640609	56.879628886832	40.8118839576482	46.5645940549198	62.5792544559878	49.2265005721575
Olfm1	48.7555569517875	45.3868271596982	53.3863563121669	49.8259274906729	61.4274890365525	62.497594770294
Ppp1r26	6.75528801139224	8.96048948217217	4.63270034113845	5.25437053538006	4.41510077450221	6.63554709906825
1700007K13Rik	26.4337356967523	26.4918819472916	30.884668940923	25.3659267225244	5.18294438745911	14.1969844910297
Mrps2	23.4966539526687	26.2970886976792	21.1780587023472	25.0035563407741	29.3700181956016	22.6843121758845
Ralgds	51.6926386958711	37.7898904248131	56.4748232062592	34.244001075408	50.869639358395	37.4985568621764
Gtf3c5	10.2797861042925	14.8042869705453	9.04479590412745	11.5958522160112	11.1337323878751	9.72184807537907
Tsc1	36.1261054522281	40.1274094201623	45.6651890769361	31.8885935940307	42.423359615869	40.1219126920406
1700026L06Rik	11.454618801926	8.37610973333485	11.9126580200703	6.88503725325663	2.49549174210994	5.86397185499055
Ak8	5.28674713935045	7.20735023566022	7.0593529007824	6.3414816806311	1.34372632267458	3.3949310739419
Gtf3c4	17.6224904645015	18.5053587131816	13.8981010234153	14.6760004608891	16.8925594850519	12.8081490516899
Ddx31	6.46157983698389	10.9084219782966	12.7950771326681	6.70385206238145	20.1558948401188	9.87616312419461
Ttf1	55.8045531375881	33.1148524341145	63.0929665507427	37.8677048929114	38.7761024543237	39.967597643225
Setx	42.8813934636203	48.6983124031096	50.2978894180746	51.6377793994247	49.141991229242	54.4732122318859
6530402F18Rik	2.05595722085851	1.94793249612438	0.8824191125978	1.08711114525105	2.49549174210994	1.54315048815541
Med27	16.1539495924597	12.0771814759712	12.3538675763692	9.96518549813459	17.2764812915304	10.1847932218257
Rapgef1	27.3148602199773	35.6471646790762	22.9428969275428	33.1568899301569	39.5439460672806	30.7086947142926
Trub2	15.2728250692346	12.2719747255836	17.8689870301054	18.8432598510181	21.3076602595541	13.8883543933987
Coq4	4.11191444171702	4.09065824186121	9.92721501672525	4.34844458100418	9.79000606520055	6.48123205025271
Slc27a4	27.6085683943857	32.9200591845021	26.2519685997845	30.0767416852789	40.1198287769983	24.2274626640399
Urm1	48.1681406029708	42.659721665124	39.4882552887515	37.8677048929114	55.6686619393757	45.2143093029534
Cercam	5.58045531375881	7.40214348527266	5.7357242318857	7.0662224441318	1.53568722591381	5.09239661091284
Odf2	55.8045531375881	47.7243461550474	73.0201815674679	45.8398532914191	46.646499487132	45.0599942541379
Gle1	38.4757708474949	43.4388946635738	40.5912791794988	45.4774829096688	28.4102136794055	35.3381461787588
Sptan1	212.644718271651	249.530152753534	146.260967913085	233.004155465474	171.421086592629	258.014761619584
Wdr34	4.99303896494209	8.76569623255973	11.2508436856219	8.5157039711332	3.6472571615453	7.25280729433041
Set	152.14083434353	177.261857147319	163.909350165041	208.0005991247	310.976663247547	204.313124631776
Pkn3	21.7344049062185	19.8689114604687	27.7962020468307	16.669037560516	13.4372632267458	17.9005456626027
Zdhhc12	7.93012070902568	10.5188354790717	11.4714484637714	13.9512596973884	13.2453023235066	11.7279437099811
Zer1	16.1539495924597	12.6615612248085	8.60358634782855	13.2265189338877	9.98196696843977	10.8020534170879
Tbc1d13	64.3220901954305	47.529552905435	52.0627276432702	38.5924456564121	60.4676845203563	43.5168437659825
Endog	18.7973231621349	19.6741182108563	23.6047112619911	15.7631116061402	11.901576000832	16.2030801256318
D2Wsu81e	14.3917005460096	15.3886667193826	13.6774962452659	14.3136300791388	15.9327549688558	12.6538340028743
Ccbl1	10.2797861042925	8.76569623255973	11.0302389074725	8.15333358938285	6.14274890365524	6.94417719669933
1700084E18Rik	1.17483269763343	1.55834599689951	1.3236286688967	1.08711114525105	1.53568722591381	2.16041068341757
Lrrc8a	84.8816624040156	125.057266251185	54.2687754247647	127.735559566998	108.073988523684	93.0519744357711
Phyhd1	27.9022765687941	27.2710549457414	38.6058361761537	30.0767416852789	20.5398166465972	32.8691053977102
Dolk	17.3287822900931	18.5053587131816	18.3101965864043	19.2056302327685	16.3166767753342	14.1969844910297
Nup188	14.9791168948263	20.2584979596936	16.9865679175076	16.8502227513912	17.8523640012481	16.8203403208939
Sh3glb2	42.0002689403953	44.0232744124111	46.7682129676834	41.8537790921653	35.3208061960177	43.9797889124291
Fam73b	7.0489961858006	12.0771814759712	6.39753856633405	13.7700745065133	9.59804516196132	11.41931361235
Dolpp1	16.4476577668681	14.8042869705453	19.633825255301	12.3205929795119	12.8613805170282	13.425409246952
Crat	40.8254362427618	27.2710549457414	37.9440218417054	28.083704585652	39.9278678737591	29.7828044213994
Ppp2r4	55.8045531375881	68.3724306139659	53.6069610903163	63.414816806311	69.6818078758392	61.1087593309541
Ier5l	9.98607792988419	6.23338398759803	11.9126580200703	4.16725939012901	18.2362858077265	9.56753302656353
Cstad	1.17483269763343	2.33751899534926	2.6472573377934	1.08711114525105	0.767843612956906	1.08020534170879
Ntmt1	8.81124523225075	14.219907221708	14.7805201360131	11.7770374068863	18.2362858077265	13.116779149321
Asb6	7.63641253461732	14.4147004713204	9.2654006822769	11.2334818342608	11.901576000832	8.64164273367028
Prrx2	2.34966539526687	2.14272574573682	1.10302389074725	1.44948152700139	1.91960903239226	2.00609563460203
Ptges	14.0979923716012	17.9209789643443	20.0750348115999	30.8014824487796	80.6235793604751	29.9371194702149
Tor1b	96.9236975547583	76.9433335969132	108.978760405828	89.8678546740865	126.118313428172	94.749439972742
Tor1a	43.1751016380287	33.309645683727	43.4591412954416	34.4251862662831	58.5480754879641	42.8995835707203
BC005624	25.5526111735272	22.5960169550429	19.8544300334505	27.3589638221513	18.0443249044873	18.6721209066804
Usp20	17.3287822900931	22.4012237054304	19.8544300334505	20.1115561871444	14.2051068397028	20.3695864436514
Fnbp1	58.7416348816717	48.893105652722	33.7525310568658	43.3032606191667	28.2182527761663	46.4488296934778
D330023K18Rik	2.05595722085851	4.09065824186121	2.2060477814945	1.99303709962692	2.68745264534917	3.54924612275744
Gpr107	50.2240978238293	37.0107174263633	49.6360750836262	35.8746677932845	59.315919100921	45.6772544494001
Ncs1	2.93708174408358	3.70107174263633	3.75028122854065	1.63066671787657	2.49549174210994	1.38883543933987
Fubp3	53.4548877423212	49.4774854015594	38.8264409543032	44.2091865735425	42.0394378093906	41.5107481313805
Exosc2	13.2168678483761	10.1292489798468	15.4423344704615	15.4007412243898	21.4996211627934	12.9624641005054
Abl1	33.4827318825529	32.5304726852772	30.2228546064746	27.5401490130265	24.9549174210994	35.955406374021
Qrfp	0.881124523225075	0.389586499224877	2.6472573377934	0.543555572625523	0.383921806478453	0.771575244077704
Lamc3	4.99303896494209	6.03859073798559	7.5005624570813	6.88503725325663	0.383921806478453	5.40102670854393
Aif1l	5.58045531375881	4.09065824186121	3.9708860066901	8.5157039711332	10.3658887749182	9.41321797774799
Nup214	38.1820626730866	35.6471646790762	32.870111944268	34.9687418389086	42.2313987126298	32.4061602512636
Fam78a	5.87416348816717	5.45421098914828	4.19149078483955	3.98607419925384	1.34372632267458	4.78376651328176
Ppapdc3	0.881124523225075	1.75313924651195	0.22060477814945	1.81185190875174	0.191960903239226	0.771575244077704
Prrc2b	136.574301099887	140.835519469793	121.112023204048	102.550818035349	67.3782770369685	112.649985635345
Pomt1	4.99303896494209	7.5969367348851	6.6181433444835	8.69688916200837	8.25431883928674	7.25280729433041
Uck1	24.9651948247105	18.8949452124065	30.4434593846241	20.6551117597699	18.620207614205	22.3756820782534
Swi5	130.993845786128	100.513316800018	114.493879859565	149.296597281144	116.136346459732	135.179982762414
Golga2	99.5670711244335	87.4621690759848	109.199365183978	75.9165949766981	88.3020154900442	75.923004017246
Dnm1	5.87416348816717	5.25941773953584	7.5005624570813	3.44251862662831	4.22313987126298	4.78376651328176
Ciz1	36.7135218010448	37.9846836744255	60.0044996566504	36.2370381750349	39.1600242608022	38.2701321062541
1110008P14Rik	20.5595722085851	14.9990802201578	11.9126580200703	40.7666679469142	43.7670859385436	31.9432151048169
Lcn2	159.483538703739	56.4900423876071	88.24191125978	2451.43563254111	3746.69290942322	1992.20728020863
Ptges2	12.6294514995594	7.5969367348851	5.95632901003515	10.6899262616353	9.59804516196132	7.87006748959258
Slc25a25	14.9791168948263	25.9075021984543	16.7659631393582	24.0976303863982	90.6055463289149	15.122874783923
Fam102a	38.4757708474949	29.8033671907031	41.694303070246	28.6272601582775	28.4102136794055	35.6467762763899
Dpm2	30.5456501384693	30.192953689928	22.9428969275428	31.5262232122803	28.4102136794055	24.3817777128554
St6galnac4	34.3638564057779	31.9460929364399	59.1220805440526	23.3728896228975	54.7088574231795	28.3939689820595
St6galnac6	8.22382888343404	8.96048948217217	7.0593529007824	7.7909632076325	5.37490529069834	6.17260195262163
Ak1	11.1609106275176	14.6094937209329	15.0011249141626	15.9442967970153	13.0533414202674	13.7340393445831
Eng	75.7767089973565	81.0339918387744	41.694303070246	77.5472616945746	70.8335732952745	91.045878801169
Fpgs	17.3287822900931	20.6480844589185	19.633825255301	15.7631116061402	18.620207614205	16.6660252720784
Cdk9	35.244980929003	25.323122449617	38.1646266198548	26.996593440401	31.2896272279939	24.3817777128554
Sh2d3c	44.0562261612538	68.1776373643534	25.3695494871867	49.8259274906729	34.1690407765823	42.1280083266426
Tor2a	35.244980929003	25.5179156992294	23.3841064838417	33.3380751210321	41.0796332931945	34.7208859834967
Ttc16	4.69933079053373	5.84379748837315	10.809634129323	5.25437053538006	1.53568722591381	4.01219126920406
Ptrh1	2.34966539526687	3.70107174263633	6.6181433444835	6.70385206238145	26.1066828405348	5.24671165972839
1700019L03Rik	6.46157983698389	3.11669199379901	6.39753856633405	2.17422229050209	0.959804516196132	3.70356117157298
Stxbp1	59.3290512304884	56.6848356372196	42.5767221828438	44.3903717644177	35.5127670992569	53.2386918413616
Fam129b	179.455694563507	197.130768607788	168.983260062479	162.341931024156	196.759925820207	161.876486207502
Lrsam1	5.28674713935045	6.03859073798559	4.19149078483955	8.69688916200837	5.75882709717679	3.85787622038852
Rpl12	15.8602414180514	19.8689114604687	12.5744723545186	22.4669636685216	32.24943174419	21.2954767365446
Slc2a8	10.8672024531093	8.76569623255973	10.809634129323	11.7770374068863	6.5266707101337	15.2771898327385
Garnl3	8.22382888343404	6.23338398759803	5.95632901003515	6.88503725325663	4.99098348421989	5.86397185499055
Angptl2	61.6787166257553	45.1920339100857	48.9742607491779	47.832890391046	12.0935369040713	51.8498564020217
Zbtb34	38.1820626730866	32.1408861860523	48.9742607491779	26.6342230586506	38.968063357563	27.3137636403507
Zbtb43	26.1400275223439	29.0241941922533	42.3561174046944	33.5192603119073	34.5529625830608	25.7706131521953
Mvb12b	56.3919694864048	44.412860911636	57.5778470970064	38.9548160381625	30.7137445182762	46.7574597911088
Pbx3	7.63641253461732	7.01255698604778	5.7357242318857	4.89200015362971	1.53568722591381	3.54924612275744
Mapkap1	40.5317280683535	46.9451731565977	31.7670880535208	42.7597050465411	30.9057054215155	43.2082136683514
Gapvd1	102.504152868517	111.81132527754	128.612585661129	104.543855134976	159.519510591797	108.020534170879
