Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0031338~regulation of vesicle fusion	2	0.25	0.9236736140433486	TBC1D14, SLAMF1	666	63	16650	0.7936507936507936	1.0	0.9999998108186162	100.0
GOTERM_BP_FAT	GO:0019226~transmission of nerve impulse	2	0.25	0.9236736140433486	SCN1B, KCND2	666	63	16650	0.7936507936507936	1.0	0.9999998108186162	100.0
GOTERM_BP_FAT	GO:0071427~mRNA-containing ribonucleoprotein complex export from nucleus	3	0.375	0.9238051643054417	POM121, BUD13, SMG6	666	104	16650	0.7211538461538461	1.0	0.9999998091882459	100.0
GOTERM_BP_FAT	GO:0006406~mRNA export from nucleus	3	0.375	0.9238051643054417	POM121, BUD13, SMG6	666	104	16650	0.7211538461538461	1.0	0.9999998091882459	100.0
GOTERM_BP_FAT	GO:1990138~neuron projection extension	4	0.5	0.9244090091273166	CPNE9, LAMB2, SEMA4G, MAPT	666	141	16650	0.7092198581560284	1.0	0.9999998146135012	100.0
GOTERM_BP_FAT	GO:0072521~purine-containing compound metabolic process	18	2.25	0.924730496190531	UQCRC2, HKDC1, AKAP12, PDE11A, MYH4, MYH8, PFAS, MTRR, NDUFA11, NDUFV3, OXER1, UQCRH, HK3, ATP5S, GALR2, DLG4, CTNS, EDARADD	666	575	16650	0.782608695652174	1.0	0.999999815837621	100.0
GOTERM_BP_FAT	GO:0051650~establishment of vesicle localization	7	0.8750000000000001	0.9248039218126454	STON2, TOR1A, SEC16A, SYT8, CTSC, FYCO1, HAP1	666	242	16650	0.7231404958677686	1.0	0.9999998134152773	100.0
GOTERM_BP_FAT	GO:0050657~nucleic acid transport	5	0.625	0.9249628888476191	MCM3AP, POM121, BUD13, SMG6, POM121L12	666	176	16650	0.7102272727272727	1.0	0.9999998122518197	100.0
GOTERM_BP_FAT	GO:0050658~RNA transport	5	0.625	0.9249628888476191	MCM3AP, POM121, BUD13, SMG6, POM121L12	666	176	16650	0.7102272727272727	1.0	0.9999998122518197	100.0
GOTERM_BP_FAT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	24	3.0	0.9251006362491991	RITA1, AEBP1, NACA, CTBP2, HNF1A, HELT, IKZF1, RREB1, FOXA1, KLF17, NFXL1, MBD1, GLI3, FNIP2, ZBTB42, T, CHD8, TIMELESS, SIX1, PER1, ZNF431, NSD1, TCF25, RUNX3	666	748	16650	0.8021390374331551	1.0	0.9999998107690248	100.0
GOTERM_BP_FAT	GO:0007399~nervous system development	76	9.5	0.9258972128139725	SEPT4, RP1, RITA1, NRG3, GRIK1, BTD, HELT, PCDHA3, DUOX2, PREX2, CSPG4, C2ORF71, GRIN3A, GLI3, FOXO6, GLI1, SPRY3, MAPT, GALR2, IL1RAP, DLG4, LGI4, VNN1, AFDN, OR8A1, CDH23, KIF13B, TYRO3, FUT10, CECR2, BSN, SEZ6L, SIX4, MBD1, TACC2, SEMA4G, ADGRV1, SIPA1L1, SIX1, VCAN, NGF, TG, NAGLU, PPP2R3A, SHROOM3, SCN1B, ERBB2, PTK7, PCDHB10, AZU1, T, CHD8, LAMB2, FAT4, SEC16A, TOR1A, ACAN, HS6ST1, HAP1, RUNX3, POTEE, DNM3, CPNE9, HAPLN3, TTC21B, GRXCR1, FOXA1, CENPF, VSX1, HYDIN, KIF20B, ARSA, MAP4, CTNS, LRP4, CDH11	666	2170	16650	0.8755760368663593	1.0	0.9999998190920707	100.0
GOTERM_BP_FAT	GO:2001234~negative regulation of apoptotic signaling pathway	6	0.75	0.9259021122180251	TRAP1, SLC25A5, PAK5, VNN1, BRCA1, PLAUR	666	210	16650	0.7142857142857143	1.0	0.9999998157238225	100.0
GOTERM_BP_FAT	GO:0006163~purine nucleotide metabolic process	17	2.125	0.9261373035265467	UQCRC2, HKDC1, AKAP12, PDE11A, MYH4, MYH8, PFAS, NDUFA11, NDUFV3, OXER1, UQCRH, HK3, ATP5S, GALR2, DLG4, CTNS, EDARADD	666	547	16650	0.7769652650822669	1.0	0.9999998157467386	100.0
GOTERM_BP_FAT	GO:0046942~carboxylic acid transport	8	1.0	0.9265104237882968	LCN12, CPT2, HNF1A, SLC7A2, SLC1A6, NAT2, SLC5A6, SLC7A13	666	275	16650	0.7272727272727273	1.0	0.9999998178226298	100.0
GOTERM_BP_FAT	GO:0044087~regulation of cellular component biogenesis	26	3.25	0.9272697813851898	TRIOBP, BCLAF1, HNF1A, ADAMTS16, ELN, SYNPO2L, USP17L2, GSN, AGT, MAPT, TBC1D14, IL1RAP, HAP1, DNM3, TMC8, ARHGEF5, SIX4, COL16A1, BRCA1, FNIP2, TRAPPC12, SIX1, MAP4, BIN3, NCLN, SEPT9	666	807	16650	0.8054522924411401	1.0	0.9999998254731288	100.0
GOTERM_BP_FAT	GO:0051050~positive regulation of transport	30	3.75	0.9274012579954563	MBL2, RNASEL, SCN1B, CHIA, ERBB2, CACNB2, GLI3, AHSG, AZU1, OR13C4, TMEM173, AGT, TOR1A, GALR2, IL1RAP, HLA-DRB5, NPSR1, HAP1, C4A, TP53BP2, ARHGEF5, SLAMF1, RPL28, STOM, KIF20B, RYR2, MYO18A, CLTCL1, SELE, PTAFR	666	920	16650	0.8152173913043478	1.0	0.9999998240600101	100.0
GOTERM_BP_FAT	GO:0030182~neuron differentiation	41	5.125	0.9276212024858165	RP1, NAGLU, SCN1B, PPP2R3A, HELT, ERBB2, PREX2, PTK7, C2ORF71, GRIN3A, GLI3, FOXO6, SPRY3, LAMB2, FAT4, MAPT, TOR1A, GALR2, IL1RAP, DLG4, LGI4, HS6ST1, OR8A1, RUNX3, KIF13B, CDH23, CPNE9, DNM3, GRXCR1, FOXA1, CECR2, VSX1, MBD1, SEMA4G, SIPA1L1, SIX1, KIF20B, MAP4, LRP4, NGF, CDH11	666	1226	16650	0.8360522022838499	1.0	0.9999998239208898	100.0
GOTERM_BP_FAT	GO:0002064~epithelial cell development	6	0.75	0.9276982589595297	SHROOM3, HYDIN, LAMB2, DACT2, FOXA1, AFDN	666	211	16650	0.7109004739336493	1.0	0.9999998217174234	100.0
GOTERM_BP_FAT	GO:0015931~nucleobase-containing compound transport	6	0.75	0.9276982589595297	MCM3AP, POM121, BUD13, SMG6, POM121L12, ABCC11	666	211	16650	0.7109004739336493	1.0	0.9999998217174234	100.0
GOTERM_BP_FAT	GO:0010769~regulation of cell morphogenesis involved in differentiation	10	1.25	0.9286179545279639	TRIOBP, DNM3, SEMA4G, RREB1, MAPT, SIPA1L1, FOXA1, LRP4, NGF, KIF13B	666	339	16650	0.7374631268436578	1.0	0.9999998315852265	100.0
GOTERM_BP_FAT	GO:0046058~cAMP metabolic process	4	0.5	0.9286930344799791	OXER1, GALR2, AKAP12, PDE11A	666	143	16650	0.6993006993006993	1.0	0.9999998294607298	100.0
GOTERM_BP_FAT	GO:0006900~membrane budding	3	0.375	0.9287018539482044	SEC16A, CTSC, MYO18A	666	106	16650	0.7075471698113208	1.0	0.9999998263667771	100.0
GOTERM_BP_FAT	GO:0032526~response to retinoic acid	3	0.375	0.9287018539482044	T, MICB, PTK7	666	106	16650	0.7075471698113208	1.0	0.9999998263667771	100.0
GOTERM_BP_FAT	GO:0048675~axon extension	3	0.375	0.9287018539482044	LAMB2, SEMA4G, MAPT	666	106	16650	0.7075471698113208	1.0	0.9999998263667771	100.0
GOTERM_BP_FAT	GO:0050709~negative regulation of protein secretion	3	0.375	0.9287018539482044	LILRB1, SLAMF1, RAB11FIP1	666	106	16650	0.7075471698113208	1.0	0.9999998263667771	100.0
GOTERM_BP_FAT	GO:0022008~neurogenesis	49	6.125	0.9289387406633228	RP1, RITA1, NAGLU, PPP2R3A, SCN1B, NRG3, HELT, ERBB2, PREX2, CSPG4, PTK7, C2ORF71, GRIN3A, GLI3, FOXO6, SPRY3, AZU1, LAMB2, FAT4, MAPT, TOR1A, GALR2, IL1RAP, DLG4, LGI4, AFDN, HS6ST1, OR8A1, HAP1, RUNX3, KIF13B, CDH23, DNM3, CPNE9, GRXCR1, FOXA1, CECR2, SIX4, VSX1, MBD1, SEMA4G, SIPA1L1, SIX1, KIF20B, MAP4, VCAN, LRP4, NGF, CDH11	666	1447	16650	0.8465791292328956	1.0	0.9999998265278899	100.0
GOTERM_BP_FAT	GO:0032846~positive regulation of homeostatic process	6	0.75	0.9294556079084322	SLX4, AGT, HLA-DRB5, RYR2, NPSR1, HAP1	666	212	16650	0.7075471698113208	1.0	0.9999998306895924	100.0
GOTERM_BP_FAT	GO:0043507~positive regulation of JUN kinase activity	2	0.25	0.9296712084077513	FGD2, ARHGEF5	666	65	16650	0.7692307692307693	1.0	0.9999998305756499	100.0
GOTERM_BP_FAT	GO:0048199~vesicle targeting, to, from or within Golgi	2	0.25	0.9296712084077513	SEC16A, CTSC	666	65	16650	0.7692307692307693	1.0	0.9999998305756499	100.0
GOTERM_BP_FAT	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	2	0.25	0.9296712084077513	PRR5, AGT	666	65	16650	0.7692307692307693	1.0	0.9999998305756499	100.0
GOTERM_BP_FAT	GO:0006892~post-Golgi vesicle-mediated transport	2	0.25	0.9296712084077513	TGOLN2, DOPEY2	666	65	16650	0.7692307692307693	1.0	0.9999998305756499	100.0
GOTERM_BP_FAT	GO:0042310~vasoconstriction	2	0.25	0.9296712084077513	AGT, PTAFR	666	65	16650	0.7692307692307693	1.0	0.9999998305756499	100.0
GOTERM_BP_FAT	GO:0050771~negative regulation of axonogenesis	2	0.25	0.9296712084077513	SEMA4G, LRP4	666	65	16650	0.7692307692307693	1.0	0.9999998305756499	100.0
GOTERM_BP_FAT	GO:0090114~COPII-coated vesicle budding	2	0.25	0.9296712084077513	SEC16A, CTSC	666	65	16650	0.7692307692307693	1.0	0.9999998305756499	100.0
GOTERM_BP_FAT	GO:0051236~establishment of RNA localization	5	0.625	0.9307060071288203	MCM3AP, POM121, BUD13, SMG6, POM121L12	666	179	16650	0.6983240223463687	1.0	0.9999998417653931	100.0
GOTERM_BP_FAT	GO:0071705~nitrogen compound transport	23	2.875	0.930725436480918	MCM3AP, SLC22A16, ICA1, HNF1A, SMG6, SLC25A5, POM121L12, SLC15A2, PTPRN2, NAT2, ABCC11, SLC7A13, LILRB1, C2ORF83, POM121, BUD13, SLC7A2, AGT, SLC1A6, TOR1A, HLA-DRB5, CTNS, SLC14A1	666	725	16650	0.7931034482758621	1.0	0.999999839045442	100.0
GOTERM_BP_FAT	GO:0034754~cellular hormone metabolic process	3	0.375	0.9310373029455205	PLB1, CYP11B1, HSD17B14	666	107	16650	0.7009345794392524	1.0	0.9999998402898824	100.0
GOTERM_BP_FAT	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	3	0.375	0.9310373029455205	ROR1, PTK7, ANKRD6	666	107	16650	0.7009345794392524	1.0	0.9999998402898824	100.0
GOTERM_BP_FAT	GO:0048593~camera-type eye morphogenesis	3	0.375	0.9310373029455205	RP1, GLI3, VSX1	666	107	16650	0.7009345794392524	1.0	0.9999998402898824	100.0
GOTERM_BP_FAT	GO:0002576~platelet degranulation	3	0.375	0.9310373029455205	CLEC3B, ITIH4, AHSG	666	107	16650	0.7009345794392524	1.0	0.9999998402898824	100.0
GOTERM_BP_FAT	GO:0016053~organic acid biosynthetic process	8	1.0	0.9311726919340427	HNF1A, AKR1A1, UPB1, AMACR, SCD5, BRCA1, ACSM5, MTRR	666	278	16650	0.7194244604316546	1.0	0.999999839144817	100.0
GOTERM_BP_FAT	GO:0006650~glycerophospholipid metabolic process	8	1.0	0.9311726919340427	PIK3CG, ERBB2, GALR2, PIGC, PIGQ, SMPD4, PLA2G4D, PLAUR	666	278	16650	0.7194244604316546	1.0	0.999999839144817	100.0
GOTERM_BP_FAT	GO:0071560~cellular response to transforming growth factor beta stimulus	6	0.75	0.9311748360306716	CLEC3B, ITGB5, FBN2, PXN, WWOX, BCL9	666	213	16650	0.7042253521126761	1.0	0.9999998361546835	100.0
GOTERM_BP_FAT	GO:0044702~single organism reproductive process	41	5.125	0.9315641567115697	SLC22A16, KMT2D, SEPT4, DNAH9, HNF1A, KMT2B, DUOX2, MST1, SYT8, MOV10L1, MMP2, GLI1, SPEM1, T, SLX4, GALNTL5, HS6ST1, TUBB8, PRPS1L1, KDM5B, ATP8B3, TYRO3, MKI67, PLB1, FOXA1, FUT10, KLF17, CECR2, SIX4, THEG, OR10J1, NKAPL, SHCBP1L, APOL2, FAM170B, MYCBPAP, ARSA, CTSB, SPATA31A6, PTAFR, UTP14C	666	1231	16650	0.8326563769293257	1.0	0.9999998385170811	100.0
GOTERM_BP_FAT	GO:1900006~positive regulation of dendrite development	2	0.25	0.9324911448846235	IL1RAP, FOXO6	666	66	16650	0.7575757575757576	1.0	0.9999998480551657	100.0
GOTERM_BP_FAT	GO:1904035~regulation of epithelial cell apoptotic process	2	0.25	0.9324911448846235	GSN, MST1	666	66	16650	0.7575757575757576	1.0	0.9999998480551657	100.0
GOTERM_BP_FAT	GO:0006809~nitric oxide biosynthetic process	2	0.25	0.9324911448846235	SLC7A2, AGT	666	66	16650	0.7575757575757576	1.0	0.9999998480551657	100.0
GOTERM_BP_FAT	GO:0014896~muscle hypertrophy	2	0.25	0.9324911448846235	AGT, RYR2	666	66	16650	0.7575757575757576	1.0	0.9999998480551657	100.0
GOTERM_BP_FAT	GO:0046470~phosphatidylcholine metabolic process	2	0.25	0.9324911448846235	PLB1, PLA2G4D	666	66	16650	0.7575757575757576	1.0	0.9999998480551657	100.0
GOTERM_BP_FAT	GO:0032465~regulation of cytokinesis	2	0.25	0.9324911448846235	OR1A2, KIF20B	666	66	16650	0.7575757575757576	1.0	0.9999998480551657	100.0
GOTERM_BP_FAT	GO:0006749~glutathione metabolic process	2	0.25	0.9324911448846235	GSTZ1, CTNS	666	66	16650	0.7575757575757576	1.0	0.9999998480551657	100.0
GOTERM_BP_FAT	GO:0007167~enzyme linked receptor protein signaling pathway	31	3.875	0.9326280780028704	NRG3, HNF1A, ERBB2, MST1, CSPG4, ITGB5, MMP2, PXN, AHSG, T, JADE2, GP6, FAT4, AGT, FBN2, HAP1, BCL9, COL4A3, NCF4, MUC20, PTPRT, PLAUR, ATP6V1C2, EPHA6, DACT2, SIPA1L1, ROR1, RYR2, JAK3, LRP4, NGF	666	954	16650	0.8123689727463312	1.0	0.9999998470200286	100.0
GOTERM_BP_FAT	GO:0035303~regulation of dephosphorylation	4	0.5	0.9327531179543492	SMG6, NUAK1, GRXCR1, FKBP15	666	145	16650	0.689655172413793	1.0	0.9999998458256402	100.0
GOTERM_BP_FAT	GO:0030902~hindbrain development	4	0.5	0.9327531179543492	NAGLU, SEZ6L, HAP1, GLI1	666	145	16650	0.689655172413793	1.0	0.9999998458256402	100.0
GOTERM_BP_FAT	GO:0006633~fatty acid biosynthetic process	4	0.5	0.9327531179543492	HNF1A, SCD5, BRCA1, ACSM5	666	145	16650	0.689655172413793	1.0	0.9999998458256402	100.0
GOTERM_BP_FAT	GO:0019751~polyol metabolic process	3	0.375	0.9333003028021284	TKFC, GALR2, PTAFR	666	108	16650	0.6944444444444444	1.0	0.9999998502142001	100.0
GOTERM_BP_FAT	GO:0055086~nucleobase-containing small molecule metabolic process	23	2.875	0.9336283410286238	UQCRC2, NT5C3B, HKDC1, UPB1, AKAP12, PDE11A, MYH4, MYH8, PFAS, MTRR, NDUFA11, NDUFV3, SMPDL3A, OXER1, UQCRH, ATP5S, HK3, GALR2, DLG4, UCK1, PRPS1L1, CTNS, EDARADD	666	728	16650	0.7898351648351648	1.0	0.9999998517087201	100.0
GOTERM_BP_FAT	GO:0007568~aging	8	1.0	0.9341351738378428	HELT, NUAK1, AGT, PRDM2, CTSC, MBD1, KRT83, KRT33B	666	280	16650	0.7142857142857143	1.0	0.9999998554917618	100.0
GOTERM_BP_FAT	GO:0050804~modulation of synaptic transmission	8	1.0	0.9341351738378428	PLCL1, SHISA9, GRIK1, AGT, SIPA1L1, TOR1A, DLG4, HAP1	666	280	16650	0.7142857142857143	1.0	0.9999998554917618	100.0
GOTERM_BP_FAT	GO:0072376~protein activation cascade	4	0.5	0.9347023699054025	MBL2, C8B, C4A, CFB	666	146	16650	0.684931506849315	1.0	0.9999998599682437	100.0
GOTERM_BP_FAT	GO:0000187~activation of MAPK activity	4	0.5	0.9347023699054025	MAP2K3, MUC20, CSPG4, DUSP6	666	146	16650	0.684931506849315	1.0	0.9999998599682437	100.0
GOTERM_BP_FAT	GO:0009266~response to temperature stimulus	4	0.5	0.9347023699054025	TRPM3, MICB, MKI67, KCNK4	666	146	16650	0.684931506849315	1.0	0.9999998599682437	100.0
GOTERM_BP_FAT	GO:0051028~mRNA transport	4	0.5	0.9347023699054025	MCM3AP, POM121, BUD13, SMG6	666	146	16650	0.684931506849315	1.0	0.9999998599682437	100.0
GOTERM_BP_FAT	GO:0033045~regulation of sister chromatid segregation	2	0.25	0.9351981750716492	TRAPPC12, CENPF	666	67	16650	0.7462686567164178	1.0	0.999999863488693	100.0
GOTERM_BP_FAT	GO:0034333~adherens junction assembly	2	0.25	0.9351981750716492	LAMA5, COL16A1	666	67	16650	0.7462686567164178	1.0	0.999999863488693	100.0
GOTERM_BP_FAT	GO:0003014~renal system process	3	0.375	0.9354929039405405	HNF1A, GSN, AGT	666	109	16650	0.6880733944954128	1.0	0.9999998645394276	100.0
GOTERM_BP_FAT	GO:0048659~smooth muscle cell proliferation	3	0.375	0.9354929039405405	AGT, MMP2, PTAFR	666	109	16650	0.6880733944954128	1.0	0.9999998645394276	100.0
GOTERM_BP_FAT	GO:0010639~negative regulation of organelle organization	9	1.125	0.9358761511451554	TRAPPC12, TRIOBP, SMG6, GSN, SLC25A5, CENPF, MAP4, BRCA1, USP17L2	666	313	16650	0.7188498402555911	1.0	0.9999998666600568	100.0
GOTERM_BP_FAT	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	5	0.625	0.9360492822117594	TRAF3IP2, APOL3, UNC5CL, UBD, TRIM22	666	182	16650	0.6868131868131868	1.0	0.9999998662599553	100.0
GOTERM_BP_FAT	GO:0030278~regulation of ossification	5	0.625	0.9360492822117594	FBN2, GLI3, LRP4, AHSG, GLI1	666	182	16650	0.6868131868131868	1.0	0.9999998662599553	100.0
GOTERM_BP_FAT	GO:0019722~calcium-mediated signaling	4	0.5	0.9365994214663258	AZU1, RYR2, SELE, HAP1	666	147	16650	0.6802721088435374	1.0	0.9999998703604931	100.0
GOTERM_BP_FAT	GO:1905114~cell surface receptor signaling pathway involved in cell-cell signaling	16	2.0	0.9367274197348653	PPP2R3A, CSNK1A1L, PTK7, ANKRD6, GLI3, GLI1, T, ATP6V1C2, CHD8, ROR1, DLG4, RYR2, GRK5, WWOX, LRP4, BCL9	666	527	16650	0.7590132827324478	1.0	0.9999998694573482	100.0
GOTERM_BP_FAT	GO:0010243~response to organonitrogen compound	25	3.125	0.9369861783300768	PIK3CG, HCN2, RNASEL, CYP11B1, DUOX2, MGMT, COL16A1, MBD1, MMP2, BRCA1, PXN, AHSG, ATP6V1C2, MTHFR, TYR, P2RX6, TIMELESS, AGT, RYR3, GALP, RYR2, PER1, JAK3, PTAFR, REPIN1	666	789	16650	0.7921419518377694	1.0	0.9999998701068343	100.0
GOTERM_BP_FAT	GO:0051130~positive regulation of cellular component organization	39	4.875	0.9370929019754812	TRIOBP, MBL2, BCLAF1, HNF1A, SCN1B, ERBB2, PTK7, FOXO6, SYNPO2L, AHSG, AZU1, SLX4, OR13C4, GSN, AGT, MAPT, TOR1A, IL1RAP, FYCO1, HAP1, CPNE9, DNM3, C4A, TP53BP2, RREB1, ARHGEF5, COL16A1, RPL28, BRCA1, PLAUR, SHCBP1L, FNIP2, STOM, TRAPPC12, SELE, MYO18A, LRP4, SEPT9, NGF	666	1183	16650	0.8241758241758241	1.0	0.9999998689599443	100.0
GOTERM_BP_FAT	GO:0090175~regulation of establishment of planar polarity	3	0.375	0.9376171088967358	ROR1, PTK7, ANKRD6	666	110	16650	0.6818181818181819	1.0	0.9999998727584651	100.0
GOTERM_BP_FAT	GO:0010921~regulation of phosphatase activity	3	0.375	0.9376171088967358	NUAK1, GRXCR1, FKBP15	666	110	16650	0.6818181818181819	1.0	0.9999998727584651	100.0
GOTERM_BP_FAT	GO:0045667~regulation of osteoblast differentiation	3	0.375	0.9376171088967358	FBN2, GLI3, GLI1	666	110	16650	0.6818181818181819	1.0	0.9999998727584651	100.0
GOTERM_BP_FAT	GO:0032204~regulation of telomere maintenance	2	0.25	0.9377968130399368	SLX4, SMG6	666	68	16650	0.7352941176470588	1.0	0.9999998725045129	100.0
GOTERM_BP_FAT	GO:0043647~inositol phosphate metabolic process	2	0.25	0.9377968130399368	GALR2, PTAFR	666	68	16650	0.7352941176470588	1.0	0.9999998725045129	100.0
GOTERM_BP_FAT	GO:0030279~negative regulation of ossification	2	0.25	0.9377968130399368	LRP4, AHSG	666	68	16650	0.7352941176470588	1.0	0.9999998725045129	100.0
GOTERM_BP_FAT	GO:0009201~ribonucleoside triphosphate biosynthetic process	2	0.25	0.9377968130399368	ATP5S, UCK1	666	68	16650	0.7352941176470588	1.0	0.9999998725045129	100.0
GOTERM_BP_FAT	GO:0006753~nucleoside phosphate metabolic process	21	2.625	0.9380827667408428	UQCRC2, NT5C3B, HKDC1, AKAP12, PDE11A, MYH4, MYH8, PFAS, NDUFA11, NDUFV3, SMPDL3A, OXER1, UQCRH, HK3, ATP5S, GALR2, DLG4, UCK1, PRPS1L1, CTNS, EDARADD	666	675	16650	0.7777777777777777	1.0	0.9999998735010774	100.0
GOTERM_BP_FAT	GO:1901653~cellular response to peptide	9	1.125	0.9385319580427646	ATP6V1C2, RNASEL, TIMELESS, CYP11B1, AGT, JAK3, PXN, AHSG, REPIN1	666	315	16650	0.7142857142857143	1.0	0.9999998763865964	100.0
GOTERM_BP_FAT	GO:0009306~protein secretion	14	1.7500000000000002	0.9386329199495702	ICA1, CHIA, HNF1A, SLC25A5, PTPRN2, SLAMF1, TRAF3IP2, LILRB1, AGT, IL1RAP, HLA-DRB5, OLFM2, MYO18A, RAB11FIP1	666	469	16650	0.746268656716418	1.0	0.9999998752579482	100.0
GOTERM_BP_FAT	GO:2001252~positive regulation of chromosome organization	4	0.5	0.9402417779959492	TRAPPC12, SLX4, BRCA1, SHCBP1L	666	149	16650	0.6711409395973155	1.0	0.9999998907631632	100.0
GOTERM_BP_FAT	GO:0002285~lymphocyte activation involved in immune response	4	0.5	0.9402417779959492	LILRB1, ITGAL, JAK3, HLA-DMB	666	149	16650	0.6711409395973155	1.0	0.9999998907631632	100.0
GOTERM_BP_FAT	GO:0006303~double-strand break repair via nonhomologous end joining	2	0.25	0.9402913926715504	POLM, BRCA1	666	69	16650	0.7246376811594203	1.0	0.9999998892416184	100.0
GOTERM_BP_FAT	GO:0051303~establishment of chromosome localization	2	0.25	0.9402913926715504	TRAPPC12, CENPF	666	69	16650	0.7246376811594203	1.0	0.9999998892416184	100.0
GOTERM_BP_FAT	GO:0001707~mesoderm formation	2	0.25	0.9402913926715504	T, HNF1A	666	69	16650	0.7246376811594203	1.0	0.9999998892416184	100.0
GOTERM_BP_FAT	GO:0036473~cell death in response to oxidative stress	2	0.25	0.9402913926715504	TRAP1, VNN1	666	69	16650	0.7246376811594203	1.0	0.9999998892416184	100.0
GOTERM_BP_FAT	GO:1903426~regulation of reactive oxygen species biosynthetic process	2	0.25	0.9402913926715504	TRAP1, AGT	666	69	16650	0.7246376811594203	1.0	0.9999998892416184	100.0
GOTERM_BP_FAT	GO:1902882~regulation of response to oxidative stress	2	0.25	0.9402913926715504	TRAP1, VNN1	666	69	16650	0.7246376811594203	1.0	0.9999998892416184	100.0
GOTERM_BP_FAT	GO:0050772~positive regulation of axonogenesis	2	0.25	0.9402913926715504	MAPT, NGF	666	69	16650	0.7246376811594203	1.0	0.9999998892416184	100.0
GOTERM_BP_FAT	GO:0006399~tRNA metabolic process	5	0.625	0.9410162492290355	TSEN54, VARS2, PARS2, PTCD1, AARS2	666	185	16650	0.6756756756756757	1.0	0.9999998947292951	100.0
GOTERM_BP_FAT	GO:0044089~positive regulation of cellular component biogenesis	13	1.625	0.9410825396514896	DNM3, BCLAF1, HNF1A, ARHGEF5, COL16A1, SYNPO2L, FNIP2, GSN, MAPT, AGT, IL1RAP, HAP1, SEPT9	666	441	16650	0.7369614512471656	1.0	0.9999998934395631	100.0
GOTERM_BP_FAT	GO:0030817~regulation of cAMP biosynthetic process	3	0.375	0.9416681039934897	OXER1, GALR2, AKAP12	666	112	16650	0.6696428571428571	1.0	0.9999998974179405	100.0
GOTERM_BP_FAT	GO:0035821~modification of morphology or physiology of other organism	3	0.375	0.9416681039934897	STOM, AZU1, MBL2	666	112	16650	0.6696428571428571	1.0	0.9999998974179405	100.0
GOTERM_BP_FAT	GO:0051297~centrosome organization	3	0.375	0.9416681039934897	FBXW5, HAUS8, BRCA1	666	112	16650	0.6696428571428571	1.0	0.9999998974179405	100.0
GOTERM_BP_FAT	GO:0034470~ncRNA processing	12	1.5	0.9416785271368147	NOP14, RNASEL, TSEN54, PDCD11, PTCD1, PAPD5, UTP20, AARS2, MDN1, GEMIN4, RPL28, UTP14C	666	411	16650	0.7299270072992701	1.0	0.9999998956039271	100.0
GOTERM_BP_FAT	GO:0043112~receptor metabolic process	4	0.5	0.9419894585125999	LILRB1, DNM3, DLG4, SELE	666	150	16650	0.6666666666666666	1.0	0.9999998968187795	100.0
GOTERM_BP_FAT	GO:0048699~generation of neurons	45	5.625	0.9425778848872645	RP1, NAGLU, SCN1B, NRG3, PPP2R3A, HELT, ERBB2, PREX2, PTK7, C2ORF71, GRIN3A, GLI3, FOXO6, SPRY3, LAMB2, FAT4, MAPT, TOR1A, IL1RAP, GALR2, DLG4, LGI4, HS6ST1, AFDN, OR8A1, RUNX3, HAP1, KIF13B, CDH23, CPNE9, DNM3, GRXCR1, FOXA1, CECR2, SIX4, VSX1, MBD1, SEMA4G, SIPA1L1, SIX1, KIF20B, MAP4, LRP4, NGF, CDH11	666	1357	16650	0.8290346352247606	1.0	0.9999999007701581	100.0
GOTERM_BP_FAT	GO:0072330~monocarboxylic acid biosynthetic process	5	0.625	0.9425922193361753	HNF1A, AMACR, SCD5, BRCA1, ACSM5	666	186	16650	0.6720430107526881	1.0	0.9999998990580558	100.0
GOTERM_BP_FAT	GO:0043254~regulation of protein complex assembly	11	1.375	0.9426285698381268	TRAPPC12, TRIOBP, BCLAF1, HNF1A, TMC8, GSN, MAPT, ARHGEF5, ELN, NCLN, FNIP2	666	381	16650	0.7217847769028871	1.0	0.9999998975420629	100.0
GOTERM_BP_FAT	GO:0046902~regulation of mitochondrial membrane permeability	2	0.25	0.9426860747718808	TP53BP2, SLC25A5	666	70	16650	0.7142857142857143	1.0	0.9999998962227046	100.0
GOTERM_BP_FAT	GO:0050000~chromosome localization	2	0.25	0.9426860747718808	TRAPPC12, CENPF	666	70	16650	0.7142857142857143	1.0	0.9999998962227046	100.0
GOTERM_BP_FAT	GO:0046209~nitric oxide metabolic process	2	0.25	0.9426860747718808	SLC7A2, AGT	666	70	16650	0.7142857142857143	1.0	0.9999998962227046	100.0
GOTERM_BP_FAT	GO:0048857~neural nucleus development	2	0.25	0.9426860747718808	SEC16A, POTEE	666	70	16650	0.7142857142857143	1.0	0.9999998962227046	100.0
GOTERM_BP_FAT	GO:0014032~neural crest cell development	2	0.25	0.9426860747718808	SEMA4G, LAMA5	666	70	16650	0.7142857142857143	1.0	0.9999998962227046	100.0
GOTERM_BP_FAT	GO:0010923~negative regulation of phosphatase activity	2	0.25	0.9426860747718808	GRXCR1, FKBP15	666	70	16650	0.7142857142857143	1.0	0.9999998962227046	100.0
