Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu00220:Arginine biosynthesis	1	0.08503401360544217	1.0	GPT	361	19	7691	1.1213004811196967	1.0	1.0	100.0
KEGG_PATHWAY	mmu00650:Butanoate metabolism	1	0.08503401360544217	1.0	HADHA	361	27	7691	0.7890633015286754	1.0	1.0	100.0
KEGG_PATHWAY	mmu04976:Bile secretion	1	0.08503401360544217	1.0	BAAT	361	71	7691	0.30006632593343996	1.0	1.0	100.0
KEGG_PATHWAY	mmu00770:Pantothenate and CoA biosynthesis	1	0.08503401360544217	1.0	ENPP1	361	18	7691	1.1835949522930131	1.0	1.0	100.0
KEGG_PATHWAY	mmu00512:Mucin type O-Glycan biosynthesis	1	0.08503401360544217	1.0	GALNT14	361	28	7691	0.7608824693312227	1.0	1.0	100.0
KEGG_PATHWAY	mmu04966:Collecting duct acid secretion	1	0.08503401360544217	1.0	SLC12A7	361	27	7691	0.7890633015286754	1.0	1.0	100.0
KEGG_PATHWAY	mmu04740:Olfactory transduction	1	0.08503401360544217	1.0	ARRB2	361	1080	7691	0.019726582538216887	1.0	1.0	100.0
KEGG_PATHWAY	mmu04913:Ovarian steroidogenesis	1	0.08503401360544217	1.0	STAR	361	57	7691	0.37376682703989894	1.0	1.0	100.0
KEGG_PATHWAY	mmu00130:Ubiquinone and other terpenoid-quinone biosynthesis	1	0.08503401360544217	1.0	COQ6	361	11	7691	1.9367917401158399	1.0	1.0	100.0
KEGG_PATHWAY	mmu00670:One carbon pool by folate	1	0.08503401360544217	1.0	AMT	361	19	7691	1.1213004811196967	1.0	1.0	100.0
KEGG_PATHWAY	mmu00061:Fatty acid biosynthesis	1	0.08503401360544217	1.0	MCAT	361	14	7691	1.5217649386624454	1.0	1.0	100.0
KEGG_PATHWAY	mmu00785:Lipoic acid metabolism	1	0.08503401360544217	1.0	LIAS	361	3	7691	7.101569713758079	1.0	1.0	100.0
KEGG_PATHWAY	mmu04923:Regulation of lipolysis in adipocytes	1	0.08503401360544217	1.0	PIK3R2	361	57	7691	0.37376682703989894	1.0	1.0	100.0
KEGG_PATHWAY	mmu00330:Arginine and proline metabolism	1	0.08503401360544217	1.0	PYCR2	361	49	7691	0.43478998247498446	1.0	1.0	100.0
KEGG_PATHWAY	mmu04710:Circadian rhythm	1	0.08503401360544217	1.0	CSNK1E	361	31	7691	0.6872486819765884	1.0	1.0	100.0
